Web Search interest
United States; 2004

Interest over time
Week,Shopping
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,-1%
2004-01-18 - 2004-01-24,+0%
2004-01-25 - 2004-01-31,-5%
2004-02-01 - 2004-02-07,-5%
2004-02-08 - 2004-02-14,-1%
2004-02-15 - 2004-02-21,-1%
2004-02-22 - 2004-02-28,-4%
2004-02-29 - 2004-03-06,-8%
2004-03-07 - 2004-03-13,-4%
2004-03-14 - 2004-03-20,-3%
2004-03-21 - 2004-03-27,-1%
2004-03-28 - 2004-04-03,-5%
2004-04-04 - 2004-04-10,-4%
2004-04-11 - 2004-04-17,-5%
2004-04-18 - 2004-04-24,-8%
2004-04-25 - 2004-05-01,-5%
2004-05-02 - 2004-05-08,-3%
2004-05-09 - 2004-05-15,-5%
2004-05-16 - 2004-05-22,-4%
2004-05-23 - 2004-05-29,-4%
2004-05-30 - 2004-06-05,-3%
2004-06-06 - 2004-06-12,-1%
2004-06-13 - 2004-06-19,+0%
2004-06-20 - 2004-06-26,+3%
2004-06-27 - 2004-07-03,-3%
2004-07-04 - 2004-07-10,-1%
2004-07-11 - 2004-07-17,-3%
2004-07-18 - 2004-07-24,+1%
2004-07-25 - 2004-07-31,+1%
2004-08-01 - 2004-08-07,+1%
2004-08-08 - 2004-08-14,+1%
2004-08-15 - 2004-08-21,+1%
2004-08-22 - 2004-08-28,+3%
2004-08-29 - 2004-09-04,-1%
2004-09-05 - 2004-09-11,-1%
2004-09-12 - 2004-09-18,-4%
2004-09-19 - 2004-09-25,-3%
2004-09-26 - 2004-10-02,+0%
2004-10-03 - 2004-10-09,+3%
2004-10-10 - 2004-10-16,+3%
2004-10-17 - 2004-10-23,+4%
2004-10-24 - 2004-10-30,+4%
2004-10-31 - 2004-11-06,-5%
2004-11-07 - 2004-11-13,+10%
2004-11-14 - 2004-11-20,+11%
2004-11-21 - 2004-11-27,+32%
2004-11-28 - 2004-12-04,+23%
2004-12-05 - 2004-12-11,+30%
2004-12-12 - 2004-12-18,+37%
2004-12-19 - 2004-12-25,+36%
2004-12-26 - 2005-01-01,+29%



Top searches
ebay,100
shoes,65
sony,50
cards,45
best buy,30
blue book,30
xbox,30
target,25
walmart,25
amazon,25
ipod,25
toys,25
jewelry,25
digital camera,25
palm,20
dresses,20
sears,20
coupons,20
watches,20
flowers,20



Rising searches
halloween costumes,+4,650%
nintendo ds,+350%
costumes,+300%
gift ideas,+90%
toys r us,+70%
jc penny,+60%
overstock,+60%
psp,+60%
jcpenny,+50%
hollister,+40%



