YouTube Search interest
United States; 2014

Interest over time
Week,Law & Government
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,+1%
2014-01-26 - 2014-02-01,+5%
2014-02-02 - 2014-02-08,-2%
2014-02-09 - 2014-02-15,-6%
2014-02-16 - 2014-02-22,-4%
2014-02-23 - 2014-03-01,+4%
2014-03-02 - 2014-03-08,-5%
2014-03-09 - 2014-03-15,-2%
2014-03-16 - 2014-03-22,-2%
2014-03-23 - 2014-03-29,-3%
2014-03-30 - 2014-04-05,-3%
2014-04-06 - 2014-04-12,-5%
2014-04-13 - 2014-04-19,-1%
2014-04-20 - 2014-04-26,+0%
2014-04-27 - 2014-05-03,-3%
2014-05-04 - 2014-05-10,-3%
2014-05-11 - 2014-05-17,-3%
2014-05-18 - 2014-05-24,-6%
2014-05-25 - 2014-05-31,-1%
2014-06-01 - 2014-06-07,-2%
2014-06-08 - 2014-06-14,-3%
2014-06-15 - 2014-06-21,-6%
2014-06-22 - 2014-06-28,-4%
2014-06-29 - 2014-07-05,-1%
2014-07-06 - 2014-07-12,-1%
2014-07-13 - 2014-07-19,-1%
2014-07-20 - 2014-07-26,-2%
2014-07-27 - 2014-08-02,-1%
2014-08-03 - 2014-08-09,+2%
2014-08-10 - 2014-08-16,+4%
2014-08-17 - 2014-08-23,+6%
2014-08-24 - 2014-08-30,+0%
2014-08-31 - 2014-09-06,+0%
2014-09-07 - 2014-09-13,+1%
2014-09-14 - 2014-09-20,+8%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
childish gambino,100
police,60
obama,40
royals,30
fire,30
one direction,25
childish gambino 3005,25
3005,25
lorde,25
royals lorde,25
cops,20
shooting,15
thrift shop,10
schoolhouse rock,10
childish gambino sweatpants,10
wassabi productions,10
cops and robbers,10
marines,10
kid president,10
riot,5



Rising searches
elsa,+1,800%
childish gambino sweatpants,+1,000%
overdose,+1,000%
childish gambino 3005,+700%
3005,+650%
chance the rapper,+350%
chapo guzman,+250%
disclosure,+250%
ride along,+250%
childish gambino,+150%



