Image Search interest
United States; 2009

Interest over time
Week,Online Communities
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-4%
2009-01-18 - 2009-01-24,-1%
2009-01-25 - 2009-01-31,-1%
2009-02-01 - 2009-02-07,-2%
2009-02-08 - 2009-02-14,-4%
2009-02-15 - 2009-02-21,-6%
2009-02-22 - 2009-02-28,-1%
2009-03-01 - 2009-03-07,+1%
2009-03-08 - 2009-03-14,+0%
2009-03-15 - 2009-03-21,+0%
2009-03-22 - 2009-03-28,-2%
2009-03-29 - 2009-04-04,-2%
2009-04-05 - 2009-04-11,+7%
2009-04-12 - 2009-04-18,+4%
2009-04-19 - 2009-04-25,+4%
2009-04-26 - 2009-05-02,+4%
2009-05-03 - 2009-05-09,+4%
2009-05-10 - 2009-05-16,+4%
2009-05-17 - 2009-05-23,+4%
2009-05-24 - 2009-05-30,+6%
2009-05-31 - 2009-06-06,+6%
2009-06-07 - 2009-06-13,+5%
2009-06-14 - 2009-06-20,+7%
2009-06-21 - 2009-06-27,+11%
2009-06-28 - 2009-07-04,+16%
2009-07-05 - 2009-07-11,+6%
2009-07-12 - 2009-07-18,+5%
2009-07-19 - 2009-07-25,+2%
2009-07-26 - 2009-08-01,+6%
2009-08-02 - 2009-08-08,+7%
2009-08-09 - 2009-08-15,+8%
2009-08-16 - 2009-08-22,+13%
2009-08-23 - 2009-08-29,+12%
2009-08-30 - 2009-09-05,+14%
2009-09-06 - 2009-09-12,+13%
2009-09-13 - 2009-09-19,+12%
2009-09-20 - 2009-09-26,+11%
2009-09-27 - 2009-10-03,+10%
2009-10-04 - 2009-10-10,+8%
2009-10-11 - 2009-10-17,+10%
2009-10-18 - 2009-10-24,+6%
2009-10-25 - 2009-10-31,+4%
2009-11-01 - 2009-11-07,+16%
2009-11-08 - 2009-11-14,+14%
2009-11-15 - 2009-11-21,+13%
2009-11-22 - 2009-11-28,+14%
2009-11-29 - 2009-12-05,+17%
2009-12-06 - 2009-12-12,+19%
2009-12-13 - 2009-12-19,+19%
2009-12-20 - 2009-12-26,+20%
2009-12-27 - 2010-01-02,+19%



Top searches
wallpaper,100
clip art,70
backgrounds,45
background,40
clipart,35
wallpapers,25
myspace,25
icon,20
desktop,20
smiley,20
cool,15
love,15
facebook,15
women,15
gif,10
smiley face,10
images,10
happy,10
pink,10
blue,10



Rising searches
twitter,+1,500%
facebook,+200%
designs,+120%
amor,+110%
zebra print,+100%
fondos,+90%
friends,+90%
abstract wallpaper,+60%
black wallpaper,+50%
clip art,+50%



