YouTube Search interest
United States; 2011

Interest over time
Week,Online Communities
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+3%
2011-01-16 - 2011-01-22,+0%
2011-01-23 - 2011-01-29,-1%
2011-01-30 - 2011-02-05,+0%
2011-02-06 - 2011-02-12,-6%
2011-02-13 - 2011-02-19,-9%
2011-02-20 - 2011-02-26,-5%
2011-02-27 - 2011-03-05,-6%
2011-03-06 - 2011-03-12,-10%
2011-03-13 - 2011-03-19,-10%
2011-03-20 - 2011-03-26,-6%
2011-03-27 - 2011-04-02,-4%
2011-04-03 - 2011-04-09,-6%
2011-04-10 - 2011-04-16,-10%
2011-04-17 - 2011-04-23,-7%
2011-04-24 - 2011-04-30,-5%
2011-05-01 - 2011-05-07,-13%
2011-05-08 - 2011-05-14,-10%
2011-05-15 - 2011-05-21,-10%
2011-05-22 - 2011-05-28,-12%
2011-05-29 - 2011-06-04,-7%
2011-06-05 - 2011-06-11,-2%
2011-06-12 - 2011-06-18,+0%
2011-06-19 - 2011-06-25,+0%
2011-06-26 - 2011-07-02,+2%
2011-07-03 - 2011-07-09,+0%
2011-07-10 - 2011-07-16,-1%
2011-07-17 - 2011-07-23,+0%
2011-07-24 - 2011-07-30,-2%
2011-07-31 - 2011-08-06,-1%
2011-08-07 - 2011-08-13,+0%
2011-08-14 - 2011-08-20,+0%
2011-08-21 - 2011-08-27,-3%
2011-08-28 - 2011-09-03,-4%
2011-09-04 - 2011-09-10,-3%
2011-09-11 - 2011-09-17,-4%
2011-09-18 - 2011-09-24,-2%
2011-09-25 - 2011-10-01,-5%
2011-10-02 - 2011-10-08,+0%
2011-10-09 - 2011-10-15,+3%
2011-10-16 - 2011-10-22,+1%
2011-10-23 - 2011-10-29,+3%
2011-10-30 - 2011-11-05,+4%
2011-11-06 - 2011-11-12,-1%
2011-11-13 - 2011-11-19,-2%
2011-11-20 - 2011-11-26,+0%
2011-11-27 - 2011-12-03,+3%
2011-12-04 - 2011-12-10,+4%
2011-12-11 - 2011-12-17,-2%
2011-12-18 - 2011-12-24,+5%
2011-12-25 - 2011-12-31,+6%



Top searches
wale,100
facebook,95
club penguin,85
skrillex,70
women,65
gmod,45
rick ross wale,45
russian,35
wale that way,30
that way,30
cumbias,25
secrets,25
dating,25
eharmony,20
alexis y fido,20
find your love,20
ugly,15
fly away,15
clubpenguin,15
gmod idiot box,15



Rising searches
rick ross wale,Breakout
skrillex,Breakout
that way,Breakout
wale that way,Breakout
eharmony,+1,950%
wale,+400%
ugly,+80%
facebook,+60%
russian,+60%
cumbias,+50%



