Web Search interest
United States; 2012

Interest over time
Week,Sports
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+3%
2012-01-15 - 2012-01-21,-3%
2012-01-22 - 2012-01-28,+0%
2012-01-29 - 2012-02-04,-6%
2012-02-05 - 2012-02-11,+1%
2012-02-12 - 2012-02-18,-19%
2012-02-19 - 2012-02-25,-10%
2012-02-26 - 2012-03-03,-9%
2012-03-04 - 2012-03-10,-9%
2012-03-11 - 2012-03-17,+12%
2012-03-18 - 2012-03-24,+0%
2012-03-25 - 2012-03-31,-13%
2012-04-01 - 2012-04-07,-3%
2012-04-08 - 2012-04-14,-7%
2012-04-15 - 2012-04-21,-6%
2012-04-22 - 2012-04-28,+1%
2012-04-29 - 2012-05-05,-4%
2012-05-06 - 2012-05-12,-9%
2012-05-13 - 2012-05-19,-6%
2012-05-20 - 2012-05-26,-9%
2012-05-27 - 2012-06-02,-4%
2012-06-03 - 2012-06-09,-1%
2012-06-10 - 2012-06-16,+3%
2012-06-17 - 2012-06-23,-1%
2012-06-24 - 2012-06-30,-6%
2012-07-01 - 2012-07-07,-4%
2012-07-08 - 2012-07-14,-7%
2012-07-15 - 2012-07-21,-10%
2012-07-22 - 2012-07-28,+7%
2012-07-29 - 2012-08-04,+47%
2012-08-05 - 2012-08-11,+43%
2012-08-12 - 2012-08-18,+1%
2012-08-19 - 2012-08-25,-3%
2012-08-26 - 2012-09-01,+3%
2012-09-02 - 2012-09-08,+7%
2012-09-09 - 2012-09-15,+9%
2012-09-16 - 2012-09-22,+3%
2012-09-23 - 2012-09-29,+4%
2012-09-30 - 2012-10-06,+6%
2012-10-07 - 2012-10-13,+10%
2012-10-14 - 2012-10-20,+4%
2012-10-21 - 2012-10-27,-4%
2012-10-28 - 2012-11-03,-4%
2012-11-04 - 2012-11-10,-10%
2012-11-11 - 2012-11-17,-1%
2012-11-18 - 2012-11-24,+4%
2012-11-25 - 2012-12-01,-6%
2012-12-02 - 2012-12-08,-3%
2012-12-09 - 2012-12-15,-4%
2012-12-16 - 2012-12-22,-12%
2012-12-23 - 2012-12-29,-7%
2012-12-30 - 2013-01-05,+6%



Top searches
football,100
espn,85
nfl,65
basketball,50
nba,40
sports,35
baseball,35
olympics,30
soccer,30
mlb,20
yahoo,20
ncaa,15
giants,15
fantasy football,15
time,15
wwe,15
olympics 2012,15
nascar,10
super bowl,10
lakers,10



Rising searches
olympics 2012,+2,400%
olympics,+1,100%
super bowl 2012,+600%
nfl draft 2012,+400%
knicks,+90%
giants,+80%
49ers,+70%
celtics,+50%
lakers,+50%
miami heat,+50%



