YouTube Search interest
United States; 2012

Interest over time
Week,Shopping
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,-6%
2012-01-15 - 2012-01-21,-2%
2012-01-22 - 2012-01-28,-8%
2012-01-29 - 2012-02-04,-5%
2012-02-05 - 2012-02-11,-7%
2012-02-12 - 2012-02-18,-10%
2012-02-19 - 2012-02-25,-5%
2012-02-26 - 2012-03-03,-7%
2012-03-04 - 2012-03-10,-6%
2012-03-11 - 2012-03-17,-7%
2012-03-18 - 2012-03-24,-5%
2012-03-25 - 2012-03-31,-6%
2012-04-01 - 2012-04-07,-2%
2012-04-08 - 2012-04-14,-6%
2012-04-15 - 2012-04-21,-6%
2012-04-22 - 2012-04-28,-5%
2012-04-29 - 2012-05-05,-5%
2012-05-06 - 2012-05-12,-2%
2012-05-13 - 2012-05-19,-5%
2012-05-20 - 2012-05-26,-5%
2012-05-27 - 2012-06-02,+0%
2012-06-03 - 2012-06-09,+0%
2012-06-10 - 2012-06-16,+0%
2012-06-17 - 2012-06-23,+5%
2012-06-24 - 2012-06-30,+2%
2012-07-01 - 2012-07-07,+5%
2012-07-08 - 2012-07-14,+2%
2012-07-15 - 2012-07-21,+7%
2012-07-22 - 2012-07-28,+5%
2012-07-29 - 2012-08-04,+8%
2012-08-05 - 2012-08-11,+7%
2012-08-12 - 2012-08-18,+5%
2012-08-19 - 2012-08-25,+8%
2012-08-26 - 2012-09-01,+2%
2012-09-02 - 2012-09-08,-1%
2012-09-09 - 2012-09-15,-2%
2012-09-16 - 2012-09-22,+0%
2012-09-23 - 2012-09-29,+5%
2012-09-30 - 2012-10-06,+3%
2012-10-07 - 2012-10-13,+2%
2012-10-14 - 2012-10-20,+2%
2012-10-21 - 2012-10-27,+6%
2012-10-28 - 2012-11-03,+0%
2012-11-04 - 2012-11-10,+0%
2012-11-11 - 2012-11-17,+1%
2012-11-18 - 2012-11-24,+15%
2012-11-25 - 2012-12-01,+8%
2012-12-02 - 2012-12-08,+2%
2012-12-09 - 2012-12-15,+1%
2012-12-16 - 2012-12-22,+6%
2012-12-23 - 2012-12-29,+14%
2012-12-30 - 2013-01-05,+7%



Top searches
xbox,100
lego,85
minecraft,80
xbox 360,65
party,55
mumford and sons,45
ipod,45
ps3,35
minecraft xbox,35
ipod touch,30
minecraft xbox 360,25
shoes,25
barbie,25
party rock,25
transformers,20
batman,20
feet,20
gucci gucci,20
gucci,20
tie a tie,20



Rising searches
refill elle varner,Breakout
minecraft xbox 360,+3,150%
minecraft xbox,+2,900%
lego ninjago,+400%
minecraft,+300%
diamonds,+160%
hoodie allen,+130%
barbie,+70%
batman,+60%
diamond,+60%



