YouTube Search interest
United States; 2008

Interest over time
Week,Travel
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-2%
2008-01-20 - 2008-01-26,+13%
2008-01-27 - 2008-02-02,+0%
2008-02-03 - 2008-02-09,-2%
2008-02-10 - 2008-02-16,-5%
2008-02-17 - 2008-02-23,+0%
2008-02-24 - 2008-03-01,+10%
2008-03-02 - 2008-03-08,+8%
2008-03-09 - 2008-03-15,+3%
2008-03-16 - 2008-03-22,+0%
2008-03-23 - 2008-03-29,+5%
2008-03-30 - 2008-04-05,-1%
2008-04-06 - 2008-04-12,-2%
2008-04-13 - 2008-04-19,+2%
2008-04-20 - 2008-04-26,+7%
2008-04-27 - 2008-05-03,+1%
2008-05-04 - 2008-05-10,+3%
2008-05-11 - 2008-05-17,+13%
2008-05-18 - 2008-05-24,+14%
2008-05-25 - 2008-05-31,+11%
2008-06-01 - 2008-06-07,+5%
2008-06-08 - 2008-06-14,+3%
2008-06-15 - 2008-06-21,+1%
2008-06-22 - 2008-06-28,+0%
2008-06-29 - 2008-07-05,+8%
2008-07-06 - 2008-07-12,+3%
2008-07-13 - 2008-07-19,+1%
2008-07-20 - 2008-07-26,+9%
2008-07-27 - 2008-08-02,+15%
2008-08-03 - 2008-08-09,+14%
2008-08-10 - 2008-08-16,+1%
2008-08-17 - 2008-08-23,+0%
2008-08-24 - 2008-08-30,-1%
2008-08-31 - 2008-09-06,-1%
2008-09-07 - 2008-09-13,-8%
2008-09-14 - 2008-09-20,-8%
2008-09-21 - 2008-09-27,-5%
2008-09-28 - 2008-10-04,-6%
2008-10-05 - 2008-10-11,-11%
2008-10-12 - 2008-10-18,-9%
2008-10-19 - 2008-10-25,-10%
2008-10-26 - 2008-11-01,-16%
2008-11-02 - 2008-11-08,-20%
2008-11-09 - 2008-11-15,-14%
2008-11-16 - 2008-11-22,-15%
2008-11-23 - 2008-11-29,-16%
2008-11-30 - 2008-12-06,-15%
2008-12-07 - 2008-12-13,-18%
2008-12-14 - 2008-12-20,-18%
2008-12-21 - 2008-12-27,-18%
2008-12-28 - 2009-01-03,-11%



Top searches
ride,100
roller coaster,75
train,70
aventura,65
beach,65
disney,60
six flags,60
vegas,45
mountain,40
disneyland,40
calabria,35
las vegas,35
disney world,35
cruise,35
bus,35
hotel,30
island,25
marco polo,25
flight,25
vacation,25



Rising searches
dana jacobson,Breakout
girl on train,Breakout
lion reunion,Breakout
marco polo,Breakout
simpsons ride,Breakout
water park,+100%
beaches,+80%
michoacan,+60%
six flags,+60%
universal studios,+50%



