Web Search interest
United States; 2009

Interest over time
Week,Beauty & Fitness
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-5%
2009-01-18 - 2009-01-24,-3%
2009-01-25 - 2009-01-31,+0%
2009-02-01 - 2009-02-07,-7%
2009-02-08 - 2009-02-14,-8%
2009-02-15 - 2009-02-21,-6%
2009-02-22 - 2009-02-28,-6%
2009-03-01 - 2009-03-07,-5%
2009-03-08 - 2009-03-14,-5%
2009-03-15 - 2009-03-21,-5%
2009-03-22 - 2009-03-28,-8%
2009-03-29 - 2009-04-04,-3%
2009-04-05 - 2009-04-11,-7%
2009-04-12 - 2009-04-18,-7%
2009-04-19 - 2009-04-25,+0%
2009-04-26 - 2009-05-02,-7%
2009-05-03 - 2009-05-09,-1%
2009-05-10 - 2009-05-16,-1%
2009-05-17 - 2009-05-23,-4%
2009-05-24 - 2009-05-30,-3%
2009-05-31 - 2009-06-06,-6%
2009-06-07 - 2009-06-13,-3%
2009-06-14 - 2009-06-20,-3%
2009-06-21 - 2009-06-27,-5%
2009-06-28 - 2009-07-04,-5%
2009-07-05 - 2009-07-11,-6%
2009-07-12 - 2009-07-18,-3%
2009-07-19 - 2009-07-25,+0%
2009-07-26 - 2009-08-01,-2%
2009-08-02 - 2009-08-08,-4%
2009-08-09 - 2009-08-15,-2%
2009-08-16 - 2009-08-22,-5%
2009-08-23 - 2009-08-29,-3%
2009-08-30 - 2009-09-05,-10%
2009-09-06 - 2009-09-12,-7%
2009-09-13 - 2009-09-19,-11%
2009-09-20 - 2009-09-26,-10%
2009-09-27 - 2009-10-03,-10%
2009-10-04 - 2009-10-10,-9%
2009-10-11 - 2009-10-17,-11%
2009-10-18 - 2009-10-24,-11%
2009-10-25 - 2009-10-31,-12%
2009-11-01 - 2009-11-07,-12%
2009-11-08 - 2009-11-14,-10%
2009-11-15 - 2009-11-21,-8%
2009-11-22 - 2009-11-28,-13%
2009-11-29 - 2009-12-05,-10%
2009-12-06 - 2009-12-12,-9%
2009-12-13 - 2009-12-19,-10%
2009-12-20 - 2009-12-26,-9%
2009-12-27 - 2010-01-02,+2%



Top searches
hair,100
tattoo,35
tattoos,30
hairstyles,25
face,20
yoga,20
diet,15
fashion,10
hair styles,10
weight loss,10
model,10
exercise,10
models,10
cincinnati,10
haircuts,10
acai,5
p90x,5
perfume,5
weight watchers,5
hair color,5



Rising searches
hairstyles 2009,+2,250%
p90x,+130%
tattoo ideas,+110%
acai,+80%
acai berry,+80%
zumba,+80%
face,+70%
model mayhem,+70%
crossfit,+60%
lose weight fast,+60%



