YouTube Search interest
United States; 2010

Interest over time
Week,Online Communities
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-3%
2010-01-17 - 2010-01-23,-5%
2010-01-24 - 2010-01-30,-7%
2010-01-31 - 2010-02-06,-5%
2010-02-07 - 2010-02-13,-7%
2010-02-14 - 2010-02-20,-7%
2010-02-21 - 2010-02-27,-5%
2010-02-28 - 2010-03-06,-5%
2010-03-07 - 2010-03-13,-2%
2010-03-14 - 2010-03-20,-6%
2010-03-21 - 2010-03-27,-5%
2010-03-28 - 2010-04-03,+0%
2010-04-04 - 2010-04-10,-2%
2010-04-11 - 2010-04-17,-1%
2010-04-18 - 2010-04-24,-5%
2010-04-25 - 2010-05-01,-3%
2010-05-02 - 2010-05-08,+2%
2010-05-09 - 2010-05-15,+9%
2010-05-16 - 2010-05-22,+15%
2010-05-23 - 2010-05-29,+15%
2010-05-30 - 2010-06-05,+15%
2010-06-06 - 2010-06-12,+6%
2010-06-13 - 2010-06-19,+10%
2010-06-20 - 2010-06-26,+14%
2010-06-27 - 2010-07-03,+7%
2010-07-04 - 2010-07-10,+10%
2010-07-11 - 2010-07-17,+10%
2010-07-18 - 2010-07-24,+11%
2010-07-25 - 2010-07-31,+7%
2010-08-01 - 2010-08-07,+7%
2010-08-08 - 2010-08-14,+8%
2010-08-15 - 2010-08-21,+8%
2010-08-22 - 2010-08-28,+7%
2010-08-29 - 2010-09-04,+9%
2010-09-05 - 2010-09-11,+7%
2010-09-12 - 2010-09-18,+6%
2010-09-19 - 2010-09-25,+5%
2010-09-26 - 2010-10-02,+7%
2010-10-03 - 2010-10-09,+10%
2010-10-10 - 2010-10-16,+6%
2010-10-17 - 2010-10-23,+3%
2010-10-24 - 2010-10-30,+1%
2010-10-31 - 2010-11-06,+2%
2010-11-07 - 2010-11-13,+0%
2010-11-14 - 2010-11-20,+0%
2010-11-21 - 2010-11-27,+2%
2010-11-28 - 2010-12-04,+5%
2010-12-05 - 2010-12-11,+6%
2010-12-12 - 2010-12-18,+0%
2010-12-19 - 2010-12-25,+3%
2010-12-26 - 2011-01-01,+8%



Top searches
club penguin,100
find your love,85
women,60
facebook,55
gmod,35
glitter,30
alejate de mi,25
clubpenguin,25
hide your wife,25
alexis y fido,20
pink glitter,20
myspace,20
secrets,20
russian,20
club penguin cheats,20
wale,15
camila,15
hide your kids,15
smiley face,15
te amo,15



Rising searches
alejate de mi,Breakout
find your love,Breakout
hide your kids,Breakout
hide your wife,Breakout
pink glitter,+2,750%
camila,+1,350%
glitter,+1,150%
wale,+110%
facebook,+90%
secrets,+80%



