Web Search interest
United States; 2009

Interest over time
Week,News
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+5%
2009-01-18 - 2009-01-24,+22%
2009-01-25 - 2009-01-31,+6%
2009-02-01 - 2009-02-07,-4%
2009-02-08 - 2009-02-14,+5%
2009-02-15 - 2009-02-21,-1%
2009-02-22 - 2009-02-28,-2%
2009-03-01 - 2009-03-07,+2%
2009-03-08 - 2009-03-14,-4%
2009-03-15 - 2009-03-21,+1%
2009-03-22 - 2009-03-28,-2%
2009-03-29 - 2009-04-04,-5%
2009-04-05 - 2009-04-11,-5%
2009-04-12 - 2009-04-18,-5%
2009-04-19 - 2009-04-25,-6%
2009-04-26 - 2009-05-02,-4%
2009-05-03 - 2009-05-09,-7%
2009-05-10 - 2009-05-16,-7%
2009-05-17 - 2009-05-23,-11%
2009-05-24 - 2009-05-30,-13%
2009-05-31 - 2009-06-06,-11%
2009-06-07 - 2009-06-13,-7%
2009-06-14 - 2009-06-20,-11%
2009-06-21 - 2009-06-27,-2%
2009-06-28 - 2009-07-04,-9%
2009-07-05 - 2009-07-11,-10%
2009-07-12 - 2009-07-18,-15%
2009-07-19 - 2009-07-25,-4%
2009-07-26 - 2009-08-01,-11%
2009-08-02 - 2009-08-08,-12%
2009-08-09 - 2009-08-15,-11%
2009-08-16 - 2009-08-22,-9%
2009-08-23 - 2009-08-29,-9%
2009-08-30 - 2009-09-05,-12%
2009-09-06 - 2009-09-12,-12%
2009-09-13 - 2009-09-19,-13%
2009-09-20 - 2009-09-26,-11%
2009-09-27 - 2009-10-03,-12%
2009-10-04 - 2009-10-10,-12%
2009-10-11 - 2009-10-17,-12%
2009-10-18 - 2009-10-24,-15%
2009-10-25 - 2009-10-31,-12%
2009-11-01 - 2009-11-07,-9%
2009-11-08 - 2009-11-14,-11%
2009-11-15 - 2009-11-21,-15%
2009-11-22 - 2009-11-28,-22%
2009-11-29 - 2009-12-05,-15%
2009-12-06 - 2009-12-12,-7%
2009-12-13 - 2009-12-19,-13%
2009-12-20 - 2009-12-26,+5%
2009-12-27 - 2010-01-02,-15%



Top searches
weather,100
news,70
cnn,25
fox news,15
yahoo,10
msnbc,10
drudge,5
weather forecast,5
weather channel,5
new york times,5
bbc,5
miley cyrus,5
people,5
robert pattinson,5
espn,5
daily news,5
noaa,5
perez,5
kim kardashian,5
yahoo finance,5



Rising searches
carrie prejean,Breakout
brittany murphy,+4,550%
erin andrews,+850%
taylor lautner,+750%
inauguration,+450%
robert pattinson,+300%
glenn beck,+200%
noticias,+160%
clarin,+90%
espn,+50%



