YouTube Search interest
United States; 2011

Interest over time
Week,Business & Industrial
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+0%
2011-01-16 - 2011-01-22,+12%
2011-01-23 - 2011-01-29,+4%
2011-01-30 - 2011-02-05,+3%
2011-02-06 - 2011-02-12,+1%
2011-02-13 - 2011-02-19,+47%
2011-02-20 - 2011-02-26,+7%
2011-02-27 - 2011-03-05,+21%
2011-03-06 - 2011-03-12,+6%
2011-03-13 - 2011-03-19,+3%
2011-03-20 - 2011-03-26,+0%
2011-03-27 - 2011-04-02,+0%
2011-04-03 - 2011-04-09,+7%
2011-04-10 - 2011-04-16,+7%
2011-04-17 - 2011-04-23,+7%
2011-04-24 - 2011-04-30,+9%
2011-05-01 - 2011-05-07,+6%
2011-05-08 - 2011-05-14,+6%
2011-05-15 - 2011-05-21,+7%
2011-05-22 - 2011-05-28,+12%
2011-05-29 - 2011-06-04,+4%
2011-06-05 - 2011-06-11,+10%
2011-06-12 - 2011-06-18,+6%
2011-06-19 - 2011-06-25,+3%
2011-06-26 - 2011-07-02,+10%
2011-07-03 - 2011-07-09,+13%
2011-07-10 - 2011-07-16,+12%
2011-07-17 - 2011-07-23,+9%
2011-07-24 - 2011-07-30,+4%
2011-07-31 - 2011-08-06,+3%
2011-08-07 - 2011-08-13,+7%
2011-08-14 - 2011-08-20,+3%
2011-08-21 - 2011-08-27,+6%
2011-08-28 - 2011-09-03,+31%
2011-09-04 - 2011-09-10,+9%
2011-09-11 - 2011-09-17,+6%
2011-09-18 - 2011-09-24,+15%
2011-09-25 - 2011-10-01,+7%
2011-10-02 - 2011-10-08,+7%
2011-10-09 - 2011-10-15,+6%
2011-10-16 - 2011-10-22,+4%
2011-10-23 - 2011-10-29,+3%
2011-10-30 - 2011-11-05,+7%
2011-11-06 - 2011-11-12,+7%
2011-11-13 - 2011-11-19,+7%
2011-11-20 - 2011-11-26,+9%
2011-11-27 - 2011-12-03,+12%
2011-12-04 - 2011-12-10,+12%
2011-12-11 - 2011-12-17,+10%
2011-12-18 - 2011-12-24,+12%
2011-12-25 - 2011-12-31,+10%



Top searches
minecraft,100
motivation,95
water,80
grammys,75
karmin,70
tractor,70
space,65
vma 2011,50
moon,50
grammy 2011,50
planking,45
dom mazzetti,45
tank,40
grammys 2011,40
trailers,40
neon trees,35
trucks,35
billionaire,35
cows cows cows,30
cows,30



Rising searches
dom mazzetti,Breakout
grammy 2011,Breakout
grammys 2011,Breakout
karmin,Breakout
planking,Breakout
vma 2011,Breakout
minecraft,+1,050%
motivation,+650%
space,+50%
moon,+40%



