Google Shopping interest
United States; Past 30 days

Interest over time
Day,Shopping
2014-08-20,+0%
2014-08-21,+5%
2014-08-22,+4%
2014-08-23,+5%
2014-08-24,+5%
2014-08-25,+2%
2014-08-26,+1%
2014-08-27,+2%
2014-08-28,-2%
2014-08-29,+2%
2014-08-30,+6%
2014-08-31,+7%
2014-09-01,+8%
2014-09-02,+5%
2014-09-03,-1%
2014-09-04,-4%
2014-09-05,+0%
2014-09-06,+6%
2014-09-07,+13%
2014-09-08,+5%
2014-09-09,+5%
2014-09-10,+6%
2014-09-11,+5%
2014-09-12,+10%
2014-09-13,+13%
2014-09-14,+19%
2014-09-15,+10%
2014-09-16,+8%
2014-09-17, 
2014-09-18, 
2014-09-19, 



Top searches
shoes,100
nike,75
boots,60
amazon,50
ebay,45
walmart,40
dresses,35
costumes,35
xbox,25
toys,20
lego,20
rings,20
adidas,20
target,20
camera,15
ipod,15
halloween costumes,15
nike shoes,15
xbox 360,15
jordans,15



Rising searches
homecoming dresses,+400%
ice bucket challenge,+400%
halloween costumes,+250%
costumes,+160%
kids halloween costumes,+160%
party city,+90%
elsa costume,+70%
ugg boots,+60%
michael kors handbags,+50%
pandora,+50%



