Image Search interest
United States; 2013

Interest over time
Week,Games
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-1%
2013-01-20 - 2013-01-26,+2%
2013-01-27 - 2013-02-02,+1%
2013-02-03 - 2013-02-09,+0%
2013-02-10 - 2013-02-16,-1%
2013-02-17 - 2013-02-23,+10%
2013-02-24 - 2013-03-02,+3%
2013-03-03 - 2013-03-09,+3%
2013-03-10 - 2013-03-16,+2%
2013-03-17 - 2013-03-23,+3%
2013-03-24 - 2013-03-30,+5%
2013-03-31 - 2013-04-06,+2%
2013-04-07 - 2013-04-13,-1%
2013-04-14 - 2013-04-20,-5%
2013-04-21 - 2013-04-27,-2%
2013-04-28 - 2013-05-04,+2%
2013-05-05 - 2013-05-11,-2%
2013-05-12 - 2013-05-18,+15%
2013-05-19 - 2013-05-25,+15%
2013-05-26 - 2013-06-01,+10%
2013-06-02 - 2013-06-08,+3%
2013-06-09 - 2013-06-15,+11%
2013-06-16 - 2013-06-22,+5%
2013-06-23 - 2013-06-29,+6%
2013-06-30 - 2013-07-06,+5%
2013-07-07 - 2013-07-13,+2%
2013-07-14 - 2013-07-20,+7%
2013-07-21 - 2013-07-27,+0%
2013-07-28 - 2013-08-03,+5%
2013-08-04 - 2013-08-10,+5%
2013-08-11 - 2013-08-17,+3%
2013-08-18 - 2013-08-24,+0%
2013-08-25 - 2013-08-31,-1%
2013-09-01 - 2013-09-07,+0%
2013-09-08 - 2013-09-14,+0%
2013-09-15 - 2013-09-21,+3%
2013-09-22 - 2013-09-28,+5%
2013-09-29 - 2013-10-05,+3%
2013-10-06 - 2013-10-12,+8%
2013-10-13 - 2013-10-19,+8%
2013-10-20 - 2013-10-26,+5%
2013-10-27 - 2013-11-02,+13%
2013-11-03 - 2013-11-09,+8%
2013-11-10 - 2013-11-16,+2%
2013-11-17 - 2013-11-23,+3%
2013-11-24 - 2013-11-30,+9%
2013-12-01 - 2013-12-07,+0%
2013-12-08 - 2013-12-14,+2%
2013-12-15 - 2013-12-21,+11%
2013-12-22 - 2013-12-28,+11%
2013-12-29 - 2014-01-04,+2%



Top searches
pokemon,100
xbox,65
coloring pages,55
games,50
mario,45
gta,35
sonic,35
minecraft,30
halo,25
zelda,25
ps4,25
skyrim,25
call of duty,25
xbox 360,20
black ops 2,20
ps3,20
atari,20
gta 5,20
wii,15
pikachu,15



Rising searches
atari breakout,Breakout
xbox one,Breakout
atari,+700%
gta 5,+700%
ps4,+400%
gta,+250%
playstation 4,+170%
bioshock,+140%
charizard,+70%
eevee,+70%



