News Search interest
United States; 2010

Interest over time
Week,Food & Drink
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-6%
2010-01-17 - 2010-01-23,+31%
2010-01-24 - 2010-01-30,-3%
2010-01-31 - 2010-02-06,+5%
2010-02-07 - 2010-02-13,+8%
2010-02-14 - 2010-02-20,+3%
2010-02-21 - 2010-02-27,+3%
2010-02-28 - 2010-03-06,+0%
2010-03-07 - 2010-03-13,+3%
2010-03-14 - 2010-03-20,+52%
2010-03-21 - 2010-03-27,+6%
2010-03-28 - 2010-04-03,+44%
2010-04-04 - 2010-04-10,+6%
2010-04-11 - 2010-04-17,-3%
2010-04-18 - 2010-04-24,-6%
2010-04-25 - 2010-05-01,+0%
2010-05-02 - 2010-05-08,+23%
2010-05-09 - 2010-05-15,+10%
2010-05-16 - 2010-05-22,+18%
2010-05-23 - 2010-05-29,-13%
2010-05-30 - 2010-06-05,+61%
2010-06-06 - 2010-06-12,-2%
2010-06-13 - 2010-06-19,+2%
2010-06-20 - 2010-06-26,+5%
2010-06-27 - 2010-07-03,-2%
2010-07-04 - 2010-07-10,-10%
2010-07-11 - 2010-07-17,-13%
2010-07-18 - 2010-07-24,-6%
2010-07-25 - 2010-07-31,-6%
2010-08-01 - 2010-08-07,+2%
2010-08-08 - 2010-08-14,+15%
2010-08-15 - 2010-08-21,+3%
2010-08-22 - 2010-08-28,-5%
2010-08-29 - 2010-09-04,+11%
2010-09-05 - 2010-09-11,-5%
2010-09-12 - 2010-09-18,+16%
2010-09-19 - 2010-09-25,-2%
2010-09-26 - 2010-10-02,+13%
2010-10-03 - 2010-10-09,+3%
2010-10-10 - 2010-10-16,-5%
2010-10-17 - 2010-10-23,+2%
2010-10-24 - 2010-10-30,+5%
2010-10-31 - 2010-11-06,+0%
2010-11-07 - 2010-11-13,+27%
2010-11-14 - 2010-11-20,+27%
2010-11-21 - 2010-11-27,+29%
2010-11-28 - 2010-12-04,+16%
2010-12-05 - 2010-12-11,+19%
2010-12-12 - 2010-12-18,+24%
2010-12-19 - 2010-12-25,+40%
2010-12-26 - 2011-01-01,+24%



Top searches
food,100
restaurant,80
recipes,70
coffee,55
pizza,50
portland,45
beer,45
starbucks,45
miller,45
taco bell,45
krispy kreme,40
mcdonalds,40
denver,40
dc,40
restaurants,35
wine,35
moscow,35
chicken,35
fess parker,35
bethenny frankel,35



Rising searches
coffee party,Breakout
fess parker,Breakout
joe miller,Breakout
bethenny frankel,+750%
krispy kreme,+400%
taco bell,+350%
moscow,+250%
hooters,+190%
weight watchers,+180%
miller,+160%



