Web Search interest
United States; 2008

Interest over time
Week,Computers & Electronics
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+0%
2008-01-20 - 2008-01-26,-3%
2008-01-27 - 2008-02-02,-4%
2008-02-03 - 2008-02-09,-6%
2008-02-10 - 2008-02-16,-5%
2008-02-17 - 2008-02-23,-4%
2008-02-24 - 2008-03-01,-5%
2008-03-02 - 2008-03-08,-5%
2008-03-09 - 2008-03-15,-6%
2008-03-16 - 2008-03-22,-6%
2008-03-23 - 2008-03-29,-8%
2008-03-30 - 2008-04-05,-8%
2008-04-06 - 2008-04-12,-10%
2008-04-13 - 2008-04-19,-10%
2008-04-20 - 2008-04-26,-9%
2008-04-27 - 2008-05-03,-14%
2008-05-04 - 2008-05-10,-11%
2008-05-11 - 2008-05-17,-7%
2008-05-18 - 2008-05-24,-10%
2008-05-25 - 2008-05-31,-8%
2008-06-01 - 2008-06-07,-7%
2008-06-08 - 2008-06-14,-8%
2008-06-15 - 2008-06-21,-4%
2008-06-22 - 2008-06-28,-6%
2008-06-29 - 2008-07-05,-10%
2008-07-06 - 2008-07-12,-4%
2008-07-13 - 2008-07-19,-7%
2008-07-20 - 2008-07-26,-6%
2008-07-27 - 2008-08-02,-7%
2008-08-03 - 2008-08-09,-6%
2008-08-10 - 2008-08-16,-10%
2008-08-17 - 2008-08-23,-8%
2008-08-24 - 2008-08-30,-6%
2008-08-31 - 2008-09-06,-3%
2008-09-07 - 2008-09-13,-8%
2008-09-14 - 2008-09-20,-9%
2008-09-21 - 2008-09-27,-11%
2008-09-28 - 2008-10-04,-13%
2008-10-05 - 2008-10-11,-12%
2008-10-12 - 2008-10-18,-11%
2008-10-19 - 2008-10-25,-12%
2008-10-26 - 2008-11-01,-13%
2008-11-02 - 2008-11-08,-13%
2008-11-09 - 2008-11-15,-9%
2008-11-16 - 2008-11-22,-6%
2008-11-23 - 2008-11-29,+0%
2008-11-30 - 2008-12-06,-2%
2008-12-07 - 2008-12-13,+0%
2008-12-14 - 2008-12-20,-6%
2008-12-21 - 2008-12-27,+3%
2008-12-28 - 2009-01-03,+0%



Top searches
free,100
mac,50
hp,50
microsoft,45
dell,40
ipod,40
apple,35
sony,35
firefox,35
adobe,30
xbox,30
canon,30
google,30
linux,25
java,25
itunes,25
iphone,20
photoshop,20
excel,20
ps3,20



Rising searches
wii fit,+2,250%
chrome,+800%
ipod touch,+200%
iphone,+180%
adobe flash,+80%
macbook,+70%
antivirus,+60%
apple store,+50%
ps3,+50%
amazon,+40%



