Web Search interest
United States; 2004

Interest over time
Week,Food & Drink
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,+2%
2004-01-18 - 2004-01-24,+2%
2004-01-25 - 2004-01-31,+2%
2004-02-01 - 2004-02-07,-3%
2004-02-08 - 2004-02-14,+9%
2004-02-15 - 2004-02-21,+0%
2004-02-22 - 2004-02-28,-5%
2004-02-29 - 2004-03-06,-8%
2004-03-07 - 2004-03-13,+0%
2004-03-14 - 2004-03-20,+0%
2004-03-21 - 2004-03-27,+5%
2004-03-28 - 2004-04-03,-3%
2004-04-04 - 2004-04-10,+6%
2004-04-11 - 2004-04-17,-5%
2004-04-18 - 2004-04-24,-3%
2004-04-25 - 2004-05-01,+0%
2004-05-02 - 2004-05-08,-2%
2004-05-09 - 2004-05-15,-2%
2004-05-16 - 2004-05-22,-5%
2004-05-23 - 2004-05-29,+0%
2004-05-30 - 2004-06-05,+0%
2004-06-06 - 2004-06-12,-3%
2004-06-13 - 2004-06-19,+0%
2004-06-20 - 2004-06-26,+2%
2004-06-27 - 2004-07-03,+0%
2004-07-04 - 2004-07-10,+3%
2004-07-11 - 2004-07-17,+3%
2004-07-18 - 2004-07-24,+2%
2004-07-25 - 2004-07-31,+3%
2004-08-01 - 2004-08-07,-2%
2004-08-08 - 2004-08-14,-2%
2004-08-15 - 2004-08-21,-2%
2004-08-22 - 2004-08-28,-3%
2004-08-29 - 2004-09-04,-3%
2004-09-05 - 2004-09-11,-5%
2004-09-12 - 2004-09-18,-5%
2004-09-19 - 2004-09-25,-2%
2004-09-26 - 2004-10-02,-5%
2004-10-03 - 2004-10-09,-2%
2004-10-10 - 2004-10-16,+3%
2004-10-17 - 2004-10-23,+3%
2004-10-24 - 2004-10-30,+2%
2004-10-31 - 2004-11-06,-2%
2004-11-07 - 2004-11-13,+11%
2004-11-14 - 2004-11-20,+14%
2004-11-21 - 2004-11-27,+45%
2004-11-28 - 2004-12-04,+6%
2004-12-05 - 2004-12-11,+12%
2004-12-12 - 2004-12-18,+25%
2004-12-19 - 2004-12-25,+54%
2004-12-26 - 2005-01-01,+14%



Top searches
recipe,100
recipes,85
restaurant,60
food,45
restaurants,30
chicken,30
pizza,30
wine,25
chocolate,20
cake,20
cheese,20
coffee,15
beer,15
cooking,15
cookies,10
tea,10
candy,10
recipies,10
food network,10
portland,10



Rising searches
christmas cookies,Breakout
pumpkin seeds,Breakout
thanksgiving recipes,Breakout
passover,+350%
waffles,+250%
honey baked ham,+120%
dairy queen,+100%
omaha steaks,+100%
jamba juice,+90%
mojito,+80%



