Web Search interest
United States; 2013

Interest over time
Week,Home & Garden
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-8%
2013-01-20 - 2013-01-26,-6%
2013-01-27 - 2013-02-02,-8%
2013-02-03 - 2013-02-09,-11%
2013-02-10 - 2013-02-16,-8%
2013-02-17 - 2013-02-23,-6%
2013-02-24 - 2013-03-02,-6%
2013-03-03 - 2013-03-09,-5%
2013-03-10 - 2013-03-16,-4%
2013-03-17 - 2013-03-23,-2%
2013-03-24 - 2013-03-30,-4%
2013-03-31 - 2013-04-06,-1%
2013-04-07 - 2013-04-13,+4%
2013-04-14 - 2013-04-20,-1%
2013-04-21 - 2013-04-27,+7%
2013-04-28 - 2013-05-04,+5%
2013-05-05 - 2013-05-11,+8%
2013-05-12 - 2013-05-18,+5%
2013-05-19 - 2013-05-25,+14%
2013-05-26 - 2013-06-01,+16%
2013-06-02 - 2013-06-08,+13%
2013-06-09 - 2013-06-15,+8%
2013-06-16 - 2013-06-22,+12%
2013-06-23 - 2013-06-29,+9%
2013-06-30 - 2013-07-06,+18%
2013-07-07 - 2013-07-13,+9%
2013-07-14 - 2013-07-20,+8%
2013-07-21 - 2013-07-27,+5%
2013-07-28 - 2013-08-03,+9%
2013-08-04 - 2013-08-10,+6%
2013-08-11 - 2013-08-17,+4%
2013-08-18 - 2013-08-24,+4%
2013-08-25 - 2013-08-31,+2%
2013-09-01 - 2013-09-07,+5%
2013-09-08 - 2013-09-14,-6%
2013-09-15 - 2013-09-21,-6%
2013-09-22 - 2013-09-28,-5%
2013-09-29 - 2013-10-05,-6%
2013-10-06 - 2013-10-12,-5%
2013-10-13 - 2013-10-19,-2%
2013-10-20 - 2013-10-26,-4%
2013-10-27 - 2013-11-02,-4%
2013-11-03 - 2013-11-09,-2%
2013-11-10 - 2013-11-16,+4%
2013-11-17 - 2013-11-23,+0%
2013-11-24 - 2013-11-30,+7%
2013-12-01 - 2013-12-07,-2%
2013-12-08 - 2013-12-14,-4%
2013-12-15 - 2013-12-21,-4%
2013-12-22 - 2013-12-28,+0%
2013-12-29 - 2014-01-04,+6%



Top searches
furniture,100
home depot,95
lowes,75
ikea,40
bed bath beyond,30
mattress,25
tile,25
amc,25
pottery barn,25
amazon,25
carpet,20
walmart,20
bedding,15
sears,15
target,15
refrigerator,15
clock,15
box,15
menards,10
covers,10



Rising searches
mirrors lyrics,+4,150%
couch tuner,+450%
justfab,+190%
the heat,+190%
houzz,+80%
pe,+70%
warby parker,+70%
jack reacher,+60%
juicer,+40%
pinterest,+40%



