Web Search interest
United States; 2007

Interest over time
Week,Beauty & Fitness
2007-01-07 - 2007-01-13,+0%
2007-01-14 - 2007-01-20,+1%
2007-01-21 - 2007-01-27,+7%
2007-01-28 - 2007-02-03,+5%
2007-02-04 - 2007-02-10,+1%
2007-02-11 - 2007-02-17,-5%
2007-02-18 - 2007-02-24,+2%
2007-02-25 - 2007-03-03,+0%
2007-03-04 - 2007-03-10,+0%
2007-03-11 - 2007-03-17,-1%
2007-03-18 - 2007-03-24,+2%
2007-03-25 - 2007-03-31,+1%
2007-04-01 - 2007-04-07,-3%
2007-04-08 - 2007-04-14,-1%
2007-04-15 - 2007-04-21,-1%
2007-04-22 - 2007-04-28,+2%
2007-04-29 - 2007-05-05,+2%
2007-05-06 - 2007-05-12,+6%
2007-05-13 - 2007-05-19,+2%
2007-05-20 - 2007-05-26,-1%
2007-05-27 - 2007-06-02,+9%
2007-06-03 - 2007-06-09,+3%
2007-06-10 - 2007-06-16,+5%
2007-06-17 - 2007-06-23,+8%
2007-06-24 - 2007-06-30,+3%
2007-07-01 - 2007-07-07,+2%
2007-07-08 - 2007-07-14,+8%
2007-07-15 - 2007-07-21,+7%
2007-07-22 - 2007-07-28,+0%
2007-07-29 - 2007-08-04,+0%
2007-08-05 - 2007-08-11,+3%
2007-08-12 - 2007-08-18,+0%
2007-08-19 - 2007-08-25,+2%
2007-08-26 - 2007-09-01,+6%
2007-09-02 - 2007-09-08,+3%
2007-09-09 - 2007-09-15,+0%
2007-09-16 - 2007-09-22,-3%
2007-09-23 - 2007-09-29,-2%
2007-09-30 - 2007-10-06,-5%
2007-10-07 - 2007-10-13,-5%
2007-10-14 - 2007-10-20,-3%
2007-10-21 - 2007-10-27,-8%
2007-10-28 - 2007-11-03,-8%
2007-11-04 - 2007-11-10,-6%
2007-11-11 - 2007-11-17,-2%
2007-11-18 - 2007-11-24,-2%
2007-11-25 - 2007-12-01,+1%
2007-12-02 - 2007-12-08,+3%
2007-12-09 - 2007-12-15,+0%
2007-12-16 - 2007-12-22,+1%
2007-12-23 - 2007-12-29,+7%
2007-12-30 - 2008-01-05,+14%



Top searches
hair,100
fitness,35
tattoo,35
tattoos,25
hairstyles,25
yoga,20
hair styles,15
diet,15
fashion,15
face,15
models,10
makeup,10
model,10
weight loss,10
exercise,10
cincinnati,10
haircuts,10
perfume,5
short hair,5
nails,5



Rising searches
la ink,Breakout
p90x,+1,450%
kat von d,+300%
tyra,+60%
bangs,+50%
tyra banks,+50%
abs,+40%
bob,+40%
short hair cuts,+40%
short haircuts,+40%



