YouTube Search interest
United States; 2010

Interest over time
Week,Computers & Electronics
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-4%
2010-01-17 - 2010-01-23,-4%
2010-01-24 - 2010-01-30,+10%
2010-01-31 - 2010-02-06,+1%
2010-02-07 - 2010-02-13,-4%
2010-02-14 - 2010-02-20,-6%
2010-02-21 - 2010-02-27,-4%
2010-02-28 - 2010-03-06,-2%
2010-03-07 - 2010-03-13,+7%
2010-03-14 - 2010-03-20,+5%
2010-03-21 - 2010-03-27,+1%
2010-03-28 - 2010-04-03,+1%
2010-04-04 - 2010-04-10,+4%
2010-04-11 - 2010-04-17,+0%
2010-04-18 - 2010-04-24,-1%
2010-04-25 - 2010-05-01,+2%
2010-05-02 - 2010-05-08,-2%
2010-05-09 - 2010-05-15,-2%
2010-05-16 - 2010-05-22,-5%
2010-05-23 - 2010-05-29,+2%
2010-05-30 - 2010-06-05,+2%
2010-06-06 - 2010-06-12,+2%
2010-06-13 - 2010-06-19,+6%
2010-06-20 - 2010-06-26,+7%
2010-06-27 - 2010-07-03,+8%
2010-07-04 - 2010-07-10,+0%
2010-07-11 - 2010-07-17,+1%
2010-07-18 - 2010-07-24,+2%
2010-07-25 - 2010-07-31,+2%
2010-08-01 - 2010-08-07,-1%
2010-08-08 - 2010-08-14,-2%
2010-08-15 - 2010-08-21,+1%
2010-08-22 - 2010-08-28,-2%
2010-08-29 - 2010-09-04,+1%
2010-09-05 - 2010-09-11,-1%
2010-09-12 - 2010-09-18,+1%
2010-09-19 - 2010-09-25,-1%
2010-09-26 - 2010-10-02,-2%
2010-10-03 - 2010-10-09,-4%
2010-10-10 - 2010-10-16,+1%
2010-10-17 - 2010-10-23,+2%
2010-10-24 - 2010-10-30,-5%
2010-10-31 - 2010-11-06,+2%
2010-11-07 - 2010-11-13,+5%
2010-11-14 - 2010-11-20,+2%
2010-11-21 - 2010-11-27,+8%
2010-11-28 - 2010-12-04,+10%
2010-12-05 - 2010-12-11,+8%
2010-12-12 - 2010-12-18,+8%
2010-12-19 - 2010-12-25,+13%
2010-12-26 - 2011-01-01,+19%



Top searches
xbox,100
xbox 360,70
ipod touch,70
ps3,55
iphone,55
eclipse,50
mac,35
photoshop,35
psp,35
ipad,30
eclipse trailer,30
windows 7,25
apple,25
jailbreak ipod touch,20
eclipse official trailer,15
black ops,15
stereo love,15
canon,15
3d,15
3.1.3 jailbreak,15



Rising searches
3.1.3 jailbreak,Breakout
black ops,Breakout
g6,Breakout
ipad,Breakout
iphone 4,Breakout
stereo love,+1,600%
eclipse official trailer,+800%
eclipse trailer,+600%
eclipse,+300%
gamer,+180%



