YouTube Search interest
United States; Past 12 months

Interest over time
Week,Business & Industrial
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+5%
2013-09-29 - 2013-10-05,-5%
2013-10-06 - 2013-10-12,-2%
2013-10-13 - 2013-10-19,-2%
2013-10-20 - 2013-10-26,-5%
2013-10-27 - 2013-11-02,-7%
2013-11-03 - 2013-11-09,-5%
2013-11-10 - 2013-11-16,+0%
2013-11-17 - 2013-11-23,-2%
2013-11-24 - 2013-11-30,+5%
2013-12-01 - 2013-12-07,-3%
2013-12-08 - 2013-12-14,-5%
2013-12-15 - 2013-12-21,-3%
2013-12-22 - 2013-12-28,-7%
2013-12-29 - 2014-01-04,-2%
2014-01-05 - 2014-01-11,-2%
2014-01-12 - 2014-01-18,+7%
2014-01-19 - 2014-01-25,+15%
2014-01-26 - 2014-02-01,+64%
2014-02-02 - 2014-02-08,+10%
2014-02-09 - 2014-02-15,+3%
2014-02-16 - 2014-02-22,+5%
2014-02-23 - 2014-03-01,+3%
2014-03-02 - 2014-03-08,+21%
2014-03-09 - 2014-03-15,+7%
2014-03-16 - 2014-03-22,+3%
2014-03-23 - 2014-03-29,+5%
2014-03-30 - 2014-04-05,+7%
2014-04-06 - 2014-04-12,+5%
2014-04-13 - 2014-04-19,+3%
2014-04-20 - 2014-04-26,+3%
2014-04-27 - 2014-05-03,-3%
2014-05-04 - 2014-05-10,-2%
2014-05-11 - 2014-05-17,-2%
2014-05-18 - 2014-05-24,-2%
2014-05-25 - 2014-05-31,-3%
2014-06-01 - 2014-06-07,+3%
2014-06-08 - 2014-06-14,+0%
2014-06-15 - 2014-06-21,+0%
2014-06-22 - 2014-06-28,+0%
2014-06-29 - 2014-07-05,+3%
2014-07-06 - 2014-07-12,+3%
2014-07-13 - 2014-07-19,+3%
2014-07-20 - 2014-07-26,+5%
2014-07-27 - 2014-08-02,+0%
2014-08-03 - 2014-08-09,+3%
2014-08-10 - 2014-08-16,+8%
2014-08-17 - 2014-08-23,+5%
2014-08-24 - 2014-08-30,+18%
2014-08-31 - 2014-09-06,+2%
2014-09-07 - 2014-09-13,+2%
2014-09-14 - 2014-09-20,+7%



Top searches
minecraft,100
timber,70
trailers,55
space,55
motivation,45
grammys 2014,40
syndicate project,35
survival,35
to the moon,30
tractor,30
iphone 5s,30
oscars,30
tank,25
taylor swift,25
trucks,20
the voice,20
richard sherman,20
kevin hart,20
2014 trailers,20
goat simulator,20



Rising searches
2014 trailers,Breakout
beyonce grammy 2014,Breakout
goat simulator,Breakout
grammys 2014,Breakout
timber,+2,350%
iphone 5s,+1,100%
richard sherman,+1,100%
to the moon,+300%
kevin hart,+60%
trailers,+50%



