YouTube Search interest
United States; 2008

Interest over time
Week,Pets & Animals
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+0%
2008-01-20 - 2008-01-26,-5%
2008-01-27 - 2008-02-02,+2%
2008-02-03 - 2008-02-09,-5%
2008-02-10 - 2008-02-16,-1%
2008-02-17 - 2008-02-23,-2%
2008-02-24 - 2008-03-01,-6%
2008-03-02 - 2008-03-08,-1%
2008-03-09 - 2008-03-15,-5%
2008-03-16 - 2008-03-22,-4%
2008-03-23 - 2008-03-29,-7%
2008-03-30 - 2008-04-05,+1%
2008-04-06 - 2008-04-12,-4%
2008-04-13 - 2008-04-19,-1%
2008-04-20 - 2008-04-26,+1%
2008-04-27 - 2008-05-03,+2%
2008-05-04 - 2008-05-10,+23%
2008-05-11 - 2008-05-17,+16%
2008-05-18 - 2008-05-24,-1%
2008-05-25 - 2008-05-31,-2%
2008-06-01 - 2008-06-07,-6%
2008-06-08 - 2008-06-14,-10%
2008-06-15 - 2008-06-21,-12%
2008-06-22 - 2008-06-28,-12%
2008-06-29 - 2008-07-05,-9%
2008-07-06 - 2008-07-12,-11%
2008-07-13 - 2008-07-19,-10%
2008-07-20 - 2008-07-26,+7%
2008-07-27 - 2008-08-02,+19%
2008-08-03 - 2008-08-09,-1%
2008-08-10 - 2008-08-16,-10%
2008-08-17 - 2008-08-23,-11%
2008-08-24 - 2008-08-30,-15%
2008-08-31 - 2008-09-06,-15%
2008-09-07 - 2008-09-13,-17%
2008-09-14 - 2008-09-20,-20%
2008-09-21 - 2008-09-27,-15%
2008-09-28 - 2008-10-04,-17%
2008-10-05 - 2008-10-11,-19%
2008-10-12 - 2008-10-18,-21%
2008-10-19 - 2008-10-25,-19%
2008-10-26 - 2008-11-01,-22%
2008-11-02 - 2008-11-08,-20%
2008-11-09 - 2008-11-15,-14%
2008-11-16 - 2008-11-22,-16%
2008-11-23 - 2008-11-29,-11%
2008-11-30 - 2008-12-06,-15%
2008-12-07 - 2008-12-13,-9%
2008-12-14 - 2008-12-20,-6%
2008-12-21 - 2008-12-27,-7%
2008-12-28 - 2009-01-03,-6%



Top searches
dog,100
cat,80
lion,65
cats,55
dogs,45
puppies,35
snake,25
puppy,25
pitbull,20
animal,20
horse,20
tiger,20
christian lion,20
kitty,20
horses,20
fish,15
animals,15
christian the lion,15
shark,15
bird,15



Rising searches
christian lion,Breakout
christian the lion,Breakout
ken lee,Breakout
sneezing,+100%
baby panda,+90%
panda sneezing,+90%
perros,+80%
battle at kruger,+70%
caballos,+70%
beagle,+60%



