Image Search interest
United States; 2008

Interest over time
Week,Games
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+4%
2008-01-20 - 2008-01-26,+4%
2008-01-27 - 2008-02-02,+1%
2008-02-03 - 2008-02-09,+1%
2008-02-10 - 2008-02-16,+0%
2008-02-17 - 2008-02-23,+2%
2008-02-24 - 2008-03-01,+0%
2008-03-02 - 2008-03-08,+1%
2008-03-09 - 2008-03-15,+4%
2008-03-16 - 2008-03-22,+2%
2008-03-23 - 2008-03-29,+2%
2008-03-30 - 2008-04-05,+4%
2008-04-06 - 2008-04-12,+1%
2008-04-13 - 2008-04-19,+1%
2008-04-20 - 2008-04-26,+0%
2008-04-27 - 2008-05-03,-2%
2008-05-04 - 2008-05-10,-4%
2008-05-11 - 2008-05-17,-1%
2008-05-18 - 2008-05-24,+1%
2008-05-25 - 2008-05-31,+5%
2008-06-01 - 2008-06-07,+4%
2008-06-08 - 2008-06-14,+9%
2008-06-15 - 2008-06-21,+9%
2008-06-22 - 2008-06-28,+14%
2008-06-29 - 2008-07-05,+14%
2008-07-06 - 2008-07-12,+12%
2008-07-13 - 2008-07-19,+7%
2008-07-20 - 2008-07-26,+9%
2008-07-27 - 2008-08-02,+12%
2008-08-03 - 2008-08-09,+12%
2008-08-10 - 2008-08-16,+6%
2008-08-17 - 2008-08-23,+7%
2008-08-24 - 2008-08-30,+2%
2008-08-31 - 2008-09-06,+1%
2008-09-07 - 2008-09-13,-4%
2008-09-14 - 2008-09-20,-2%
2008-09-21 - 2008-09-27,+1%
2008-09-28 - 2008-10-04,+2%
2008-10-05 - 2008-10-11,+4%
2008-10-12 - 2008-10-18,+4%
2008-10-19 - 2008-10-25,+2%
2008-10-26 - 2008-11-01,+1%
2008-11-02 - 2008-11-08,+5%
2008-11-09 - 2008-11-15,+5%
2008-11-16 - 2008-11-22,+6%
2008-11-23 - 2008-11-29,+10%
2008-11-30 - 2008-12-06,+1%
2008-12-07 - 2008-12-13,+5%
2008-12-14 - 2008-12-20,+9%
2008-12-21 - 2008-12-27,+23%
2008-12-28 - 2009-01-03,+12%



Top searches
coloring,100
halo,70
pokemon,65
mario,60
games,55
world,50
coloring pages,45
xbox,45
halo 3,40
sonic,40
psp,35
wii,35
warcraft,30
final fantasy,30
wow,30
call of duty,30
xbox 360,25
guitar hero,25
nintendo,25
zelda,25



Rising searches
fallout 3,+1,350%
fallout,+800%
gta 4,+500%
gta,+170%
fable,+160%
grand theft auto,+80%
metal gear,+70%
diablo,+60%
gears of war,+60%
call of duty,+50%



