Google Shopping interest
United States; Past 12 months

Interest over time
Week,Pets & Animals
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,-6%
2013-09-29 - 2013-10-05,+3%
2013-10-06 - 2013-10-12,-1%
2013-10-13 - 2013-10-19,-3%
2013-10-20 - 2013-10-26,-3%
2013-10-27 - 2013-11-02,-1%
2013-11-03 - 2013-11-09,-1%
2013-11-10 - 2013-11-16,-4%
2013-11-17 - 2013-11-23,-10%
2013-11-24 - 2013-11-30,-16%
2013-12-01 - 2013-12-07,-13%
2013-12-08 - 2013-12-14,-11%
2013-12-15 - 2013-12-21,-9%
2013-12-22 - 2013-12-28,-10%
2013-12-29 - 2014-01-04,-3%
2014-01-05 - 2014-01-11,-6%
2014-01-12 - 2014-01-18,-1%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,+0%
2014-02-02 - 2014-02-08,+1%
2014-02-09 - 2014-02-15,+2%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,+4%
2014-03-02 - 2014-03-08,+3%
2014-03-09 - 2014-03-15,+1%
2014-03-16 - 2014-03-22,+6%
2014-03-23 - 2014-03-29,+4%
2014-03-30 - 2014-04-05,+1%
2014-04-06 - 2014-04-12,+2%
2014-04-13 - 2014-04-19,+2%
2014-04-20 - 2014-04-26,+4%
2014-04-27 - 2014-05-03,+6%
2014-05-04 - 2014-05-10,+8%
2014-05-11 - 2014-05-17,+6%
2014-05-18 - 2014-05-24,+8%
2014-05-25 - 2014-05-31,+6%
2014-06-01 - 2014-06-07,+3%
2014-06-08 - 2014-06-14,+2%
2014-06-15 - 2014-06-21,+9%
2014-06-22 - 2014-06-28,+7%
2014-06-29 - 2014-07-05,+10%
2014-07-06 - 2014-07-12,+12%
2014-07-13 - 2014-07-19,+12%
2014-07-20 - 2014-07-26,+11%
2014-07-27 - 2014-08-02,+11%
2014-08-03 - 2014-08-09,+9%
2014-08-10 - 2014-08-16,+6%
2014-08-17 - 2014-08-23,+6%
2014-08-24 - 2014-08-30,+8%
2014-08-31 - 2014-09-06,+2%
2014-09-07 - 2014-09-13,+1%
2014-09-14 - 2014-09-20,+2%



Top searches
dog,100
cat,40
dogs,30
fish,25
puppies,20
aquarium,15
dog food,15
pony,15
horse,10
puppy,10
cats,10
fish tank,10
my little pony,10
puppies for sale,10
birds,10
petsmart,10
shark,5
petco,5
snake,5
rabbit,5



Rising searches
flappy bird,Breakout
dogs for sale,+110%
pitbull,+110%
puppies,+80%
puppies for sale,+80%
german shepherd,+70%
kittens,+70%
horses,+60%
husky,+50%
my little pony,+50%



