Web Search interest
United States; 2009

Interest over time
Week,People & Society
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-2%
2009-01-18 - 2009-01-24,-2%
2009-01-25 - 2009-01-31,+1%
2009-02-01 - 2009-02-07,+2%
2009-02-08 - 2009-02-14,-2%
2009-02-15 - 2009-02-21,+0%
2009-02-22 - 2009-02-28,+2%
2009-03-01 - 2009-03-07,+1%
2009-03-08 - 2009-03-14,+1%
2009-03-15 - 2009-03-21,-1%
2009-03-22 - 2009-03-28,-1%
2009-03-29 - 2009-04-04,+1%
2009-04-05 - 2009-04-11,+1%
2009-04-12 - 2009-04-18,-2%
2009-04-19 - 2009-04-25,+3%
2009-04-26 - 2009-05-02,+0%
2009-05-03 - 2009-05-09,-2%
2009-05-10 - 2009-05-16,-1%
2009-05-17 - 2009-05-23,-4%
2009-05-24 - 2009-05-30,-5%
2009-05-31 - 2009-06-06,-2%
2009-06-07 - 2009-06-13,-5%
2009-06-14 - 2009-06-20,-7%
2009-06-21 - 2009-06-27,-6%
2009-06-28 - 2009-07-04,-8%
2009-07-05 - 2009-07-11,-5%
2009-07-12 - 2009-07-18,-4%
2009-07-19 - 2009-07-25,-1%
2009-07-26 - 2009-08-01,-6%
2009-08-02 - 2009-08-08,-6%
2009-08-09 - 2009-08-15,-8%
2009-08-16 - 2009-08-22,-7%
2009-08-23 - 2009-08-29,-4%
2009-08-30 - 2009-09-05,-3%
2009-09-06 - 2009-09-12,-2%
2009-09-13 - 2009-09-19,-2%
2009-09-20 - 2009-09-26,-1%
2009-09-27 - 2009-10-03,-1%
2009-10-04 - 2009-10-10,+0%
2009-10-11 - 2009-10-17,+2%
2009-10-18 - 2009-10-24,+3%
2009-10-25 - 2009-10-31,+3%
2009-11-01 - 2009-11-07,-1%
2009-11-08 - 2009-11-14,+2%
2009-11-15 - 2009-11-21,-1%
2009-11-22 - 2009-11-28,-8%
2009-11-29 - 2009-12-05,-5%
2009-12-06 - 2009-12-12,+0%
2009-12-13 - 2009-12-19,-3%
2009-12-20 - 2009-12-26,-9%
2009-12-27 - 2010-01-02,-8%



Top searches
baby,100
girls,75
names,60
games,60
bible,60
pregnancy,55
us,45
hot,45
family,35
love,35
horoscope,25
baby names,20
god,20
people,20
2012,20
social security,20
jesus,20
tmz,15
harry potter,15
babies r us,15



Rising searches
paranormal activity,Breakout
cool math games,+400%
2012,+150%
megan fox,+120%
horoscopo,+80%
pandora,+80%
disney channel games,+50%
kids games,+50%
disney channel,+40%
kendra,+40%



