Image Search interest
United States; 2014

Interest over time
Week,Law & Government
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+4%
2014-01-19 - 2014-01-25,+5%
2014-01-26 - 2014-02-01,+6%
2014-02-02 - 2014-02-08,+2%
2014-02-09 - 2014-02-15,-4%
2014-02-16 - 2014-02-22,+6%
2014-02-23 - 2014-03-01,+22%
2014-03-02 - 2014-03-08,+4%
2014-03-09 - 2014-03-15,+2%
2014-03-16 - 2014-03-22,+2%
2014-03-23 - 2014-03-29,+5%
2014-03-30 - 2014-04-05,+6%
2014-04-06 - 2014-04-12,+5%
2014-04-13 - 2014-04-19,+0%
2014-04-20 - 2014-04-26,+4%
2014-04-27 - 2014-05-03,+5%
2014-05-04 - 2014-05-10,+2%
2014-05-11 - 2014-05-17,+7%
2014-05-18 - 2014-05-24,+5%
2014-05-25 - 2014-05-31,+10%
2014-06-01 - 2014-06-07,+2%
2014-06-08 - 2014-06-14,-2%
2014-06-15 - 2014-06-21,-2%
2014-06-22 - 2014-06-28,-5%
2014-06-29 - 2014-07-05,-2%
2014-07-06 - 2014-07-12,-6%
2014-07-13 - 2014-07-19,-7%
2014-07-20 - 2014-07-26,-6%
2014-07-27 - 2014-08-02,-4%
2014-08-03 - 2014-08-09,-5%
2014-08-10 - 2014-08-16,-4%
2014-08-17 - 2014-08-23,-2%
2014-08-24 - 2014-08-30,-1%
2014-08-31 - 2014-09-06,-2%
2014-09-07 - 2014-09-13,+4%
2014-09-14 - 2014-09-20,+1%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
police,100
army,80
obama,65
navy,60
fire,60
military,55
elsa,50
jail,40
elsa frozen,30
air force,30
city,25
prison,25
one direction,25
states,25
bear,20
safety,20
chapo guzman,20
murder,20
marines,20
jason,20



Rising searches
ride along,+3,400%
anna and elsa,+1,350%
elsa,+1,150%
elsa frozen,+1,150%
marcus luttrell,+600%
paul george,+250%
chapo guzman,+200%
el chapo guzman,+190%
beeg,+140%
jeffrey dahmer,+120%



