News Search interest
United States; Past 12 months

Interest over time
Week,Business & Industrial
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+12%
2013-09-29 - 2013-10-05,-3%
2013-10-06 - 2013-10-12,+5%
2013-10-13 - 2013-10-19,-1%
2013-10-20 - 2013-10-26,+0%
2013-10-27 - 2013-11-02,+1%
2013-11-03 - 2013-11-09,-1%
2013-11-10 - 2013-11-16,+0%
2013-11-17 - 2013-11-23,+5%
2013-11-24 - 2013-11-30,-8%
2013-12-01 - 2013-12-07,-3%
2013-12-08 - 2013-12-14,+1%
2013-12-15 - 2013-12-21,+4%
2013-12-22 - 2013-12-28,-14%
2013-12-29 - 2014-01-04,-21%
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+29%
2014-01-19 - 2014-01-25,+15%
2014-01-26 - 2014-02-01,+34%
2014-02-02 - 2014-02-08,+1%
2014-02-09 - 2014-02-15,-4%
2014-02-16 - 2014-02-22,-1%
2014-02-23 - 2014-03-01,+5%
2014-03-02 - 2014-03-08,+37%
2014-03-09 - 2014-03-15,-1%
2014-03-16 - 2014-03-22,-7%
2014-03-23 - 2014-03-29,-5%
2014-03-30 - 2014-04-05,-5%
2014-04-06 - 2014-04-12,-5%
2014-04-13 - 2014-04-19,+1%
2014-04-20 - 2014-04-26,+5%
2014-04-27 - 2014-05-03,+5%
2014-05-04 - 2014-05-10,+1%
2014-05-11 - 2014-05-17,+1%
2014-05-18 - 2014-05-24,+1%
2014-05-25 - 2014-05-31,-5%
2014-06-01 - 2014-06-07,+1%
2014-06-08 - 2014-06-14,-5%
2014-06-15 - 2014-06-21,-4%
2014-06-22 - 2014-06-28,-4%
2014-06-29 - 2014-07-05,-11%
2014-07-06 - 2014-07-12,-5%
2014-07-13 - 2014-07-19,+1%
2014-07-20 - 2014-07-26,+4%
2014-07-27 - 2014-08-02,+3%
2014-08-03 - 2014-08-09,+0%
2014-08-10 - 2014-08-16,+0%
2014-08-17 - 2014-08-23,+14%
2014-08-24 - 2014-08-30,+10%
2014-08-31 - 2014-09-06,-12%
2014-09-07 - 2014-09-13,-10%
2014-09-14 - 2014-09-20,-5%



Top searches
energy,100
gas,80
nasa,70
business,65
fb,65
water,60
oil,55
iphone,55
spacex,55
solar,50
ferguson,50
space,45
iphone 5s,45
academy award,35
puerto rico,35
moon,30
apple,30
china,30
oscar,30
construction,30



Rising searches
missing plane,Breakout
market basket,+1,550%
ferguson,+1,050%
academy award,+1,000%
emmy awards,+650%
ison,+600%
richard sherman,+600%
sherman,+400%
fb,+350%
grammy awards,+300%



