Web Search interest
United States; Past 12 months

Interest over time
Week,Shopping
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+0%
2013-09-29 - 2013-10-05,+0%
2013-10-06 - 2013-10-12,+3%
2013-10-13 - 2013-10-19,+6%
2013-10-20 - 2013-10-26,+6%
2013-10-27 - 2013-11-02,+6%
2013-11-03 - 2013-11-09,+8%
2013-11-10 - 2013-11-16,+13%
2013-11-17 - 2013-11-23,+17%
2013-11-24 - 2013-11-30,+59%
2013-12-01 - 2013-12-07,+35%
2013-12-08 - 2013-12-14,+30%
2013-12-15 - 2013-12-21,+30%
2013-12-22 - 2013-12-28,+38%
2013-12-29 - 2014-01-04,+16%
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-2%
2014-01-19 - 2014-01-25,-3%
2014-01-26 - 2014-02-01,-6%
2014-02-02 - 2014-02-08,-2%
2014-02-09 - 2014-02-15,+2%
2014-02-16 - 2014-02-22,-2%
2014-02-23 - 2014-03-01,-3%
2014-03-02 - 2014-03-08,-2%
2014-03-09 - 2014-03-15,-3%
2014-03-16 - 2014-03-22,-3%
2014-03-23 - 2014-03-29,-3%
2014-03-30 - 2014-04-05,-3%
2014-04-06 - 2014-04-12,-5%
2014-04-13 - 2014-04-19,-5%
2014-04-20 - 2014-04-26,-5%
2014-04-27 - 2014-05-03,+0%
2014-05-04 - 2014-05-10,+2%
2014-05-11 - 2014-05-17,-3%
2014-05-18 - 2014-05-24,-2%
2014-05-25 - 2014-05-31,-2%
2014-06-01 - 2014-06-07,-5%
2014-06-08 - 2014-06-14,-2%
2014-06-15 - 2014-06-21,-5%
2014-06-22 - 2014-06-28,-3%
2014-06-29 - 2014-07-05,+0%
2014-07-06 - 2014-07-12,-2%
2014-07-13 - 2014-07-19,-2%
2014-07-20 - 2014-07-26,+0%
2014-07-27 - 2014-08-02,+2%
2014-08-03 - 2014-08-09,+2%
2014-08-10 - 2014-08-16,+2%
2014-08-17 - 2014-08-23,+3%
2014-08-24 - 2014-08-30,+0%
2014-08-31 - 2014-09-06,+2%
2014-09-07 - 2014-09-13,-3%
2014-09-14 - 2014-09-20,+10%



Top searches
amazon,100
walmart,80
ebay,70
shoes,50
netflix,50
coupons,45
target,40
google,30
pandora,30
best buy,30
xbox,30
nike,30
craigslist,20
costco,20
nordstrom,20
kohls,15
jcpenney,15
sears,15
lego,15
gamestop,15



Rising searches
black friday 2013,Breakout
gta 5 cheats,Breakout
ice bucket challenge,Breakout
samsung galaxy s5,Breakout
joan rivers,+950%
xbox one,+200%
ps4,+120%
alex and ani,+90%
wayfair,+80%
retailmenot,+70%



