Image Search interest
United States; 2008

Interest over time
Week,Food & Drink
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+5%
2008-01-20 - 2008-01-26,-1%
2008-01-27 - 2008-02-02,+5%
2008-02-03 - 2008-02-09,+5%
2008-02-10 - 2008-02-16,+8%
2008-02-17 - 2008-02-23,+3%
2008-02-24 - 2008-03-01,+8%
2008-03-02 - 2008-03-08,+9%
2008-03-09 - 2008-03-15,+7%
2008-03-16 - 2008-03-22,+3%
2008-03-23 - 2008-03-29,+1%
2008-03-30 - 2008-04-05,+9%
2008-04-06 - 2008-04-12,+9%
2008-04-13 - 2008-04-19,+10%
2008-04-20 - 2008-04-26,+8%
2008-04-27 - 2008-05-03,+9%
2008-05-04 - 2008-05-10,+8%
2008-05-11 - 2008-05-17,+7%
2008-05-18 - 2008-05-24,+8%
2008-05-25 - 2008-05-31,+2%
2008-06-01 - 2008-06-07,+2%
2008-06-08 - 2008-06-14,+0%
2008-06-15 - 2008-06-21,-2%
2008-06-22 - 2008-06-28,+0%
2008-06-29 - 2008-07-05,-1%
2008-07-06 - 2008-07-12,-1%
2008-07-13 - 2008-07-19,+0%
2008-07-20 - 2008-07-26,-2%
2008-07-27 - 2008-08-02,-1%
2008-08-03 - 2008-08-09,-7%
2008-08-10 - 2008-08-16,-7%
2008-08-17 - 2008-08-23,-3%
2008-08-24 - 2008-08-30,-2%
2008-08-31 - 2008-09-06,-1%
2008-09-07 - 2008-09-13,+5%
2008-09-14 - 2008-09-20,+7%
2008-09-21 - 2008-09-27,+8%
2008-09-28 - 2008-10-04,+8%
2008-10-05 - 2008-10-11,+8%
2008-10-12 - 2008-10-18,+9%
2008-10-19 - 2008-10-25,+9%
2008-10-26 - 2008-11-01,+12%
2008-11-02 - 2008-11-08,+9%
2008-11-09 - 2008-11-15,+9%
2008-11-16 - 2008-11-22,+16%
2008-11-23 - 2008-11-29,+8%
2008-11-30 - 2008-12-06,+13%
2008-12-07 - 2008-12-13,+16%
2008-12-14 - 2008-12-20,+10%
2008-12-21 - 2008-12-27,-7%
2008-12-28 - 2009-01-03,-14%



Top searches
food,100
cake,95
chocolate,80
beer,70
chicken,65
candy,60
pizza,50
cheese,50
fruit,45
cakes,40
ice cream,40
coffee,40
drink,40
cookies,30
apple,30
bread,30
mexican,25
pie,25
wine,25
mcdonalds,25



Rising searches
frutas,+110%
chowder,+90%
grimace,+60%
leelee sobieski,+60%
ace of cakes,+50%
bbq,+50%
monster energy,+50%
amp,+40%
cakes,+40%
cupcake,+40%



