Image Search interest
United States; 2011

Interest over time
Week,Books & Literature
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+5%
2011-01-16 - 2011-01-22,+8%
2011-01-23 - 2011-01-29,-1%
2011-01-30 - 2011-02-05,+3%
2011-02-06 - 2011-02-12,+1%
2011-02-13 - 2011-02-19,+3%
2011-02-20 - 2011-02-26,+5%
2011-02-27 - 2011-03-05,+14%
2011-03-06 - 2011-03-12,+3%
2011-03-13 - 2011-03-19,+1%
2011-03-20 - 2011-03-26,+5%
2011-03-27 - 2011-04-02,+3%
2011-04-03 - 2011-04-09,+5%
2011-04-10 - 2011-04-16,+7%
2011-04-17 - 2011-04-23,+0%
2011-04-24 - 2011-04-30,-1%
2011-05-01 - 2011-05-07,+2%
2011-05-08 - 2011-05-14,+7%
2011-05-15 - 2011-05-21,+11%
2011-05-22 - 2011-05-28,+5%
2011-05-29 - 2011-06-04,-1%
2011-06-05 - 2011-06-11,+3%
2011-06-12 - 2011-06-18,-7%
2011-06-19 - 2011-06-25,-16%
2011-06-26 - 2011-07-02,-11%
2011-07-03 - 2011-07-09,-11%
2011-07-10 - 2011-07-16,+15%
2011-07-17 - 2011-07-23,-1%
2011-07-24 - 2011-07-30,-9%
2011-07-31 - 2011-08-06,-11%
2011-08-07 - 2011-08-13,-11%
2011-08-14 - 2011-08-20,-8%
2011-08-21 - 2011-08-27,-9%
2011-08-28 - 2011-09-03,-7%
2011-09-04 - 2011-09-10,-8%
2011-09-11 - 2011-09-17,-6%
2011-09-18 - 2011-09-24,-5%
2011-09-25 - 2011-10-01,-2%
2011-10-02 - 2011-10-08,+1%
2011-10-09 - 2011-10-15,+3%
2011-10-16 - 2011-10-22,+11%
2011-10-23 - 2011-10-29,+11%
2011-10-30 - 2011-11-05,+14%
2011-11-06 - 2011-11-12,+7%
2011-11-13 - 2011-11-19,+13%
2011-11-20 - 2011-11-26,+2%
2011-11-27 - 2011-12-03,+9%
2011-12-04 - 2011-12-10,+8%
2011-12-11 - 2011-12-17,+9%
2011-12-18 - 2011-12-24,+1%
2011-12-25 - 2011-12-31,-2%



Top searches
quotes,100
love,35
love quotes,25
book,20
harry potter,15
life,15
poems,15
sayings,15
life quotes,10
books,10
magazine,10
funny quotes,10
quotes and sayings,10
marilyn monroe,10
cute quotes,5
quotes about life,5
quotes about love,5
alice in wonderland,5
love poems,5
pretty little liars,5



Rising searches
game of thrones,+2,350%
pretty little liars,+150%
quotes about life,+140%
life quotes,+120%
quotes about love,+120%
funny quotes,+100%
quotes,+100%
cute quotes,+80%
life,+80%
love quotes,+80%



