Web Search interest
United States; 2009

Interest over time
Week,Travel
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+4%
2009-01-18 - 2009-01-24,-6%
2009-01-25 - 2009-01-31,-6%
2009-02-01 - 2009-02-07,-6%
2009-02-08 - 2009-02-14,-1%
2009-02-15 - 2009-02-21,-4%
2009-02-22 - 2009-02-28,-2%
2009-03-01 - 2009-03-07,-1%
2009-03-08 - 2009-03-14,+2%
2009-03-15 - 2009-03-21,+0%
2009-03-22 - 2009-03-28,+2%
2009-03-29 - 2009-04-04,+1%
2009-04-05 - 2009-04-11,+1%
2009-04-12 - 2009-04-18,-1%
2009-04-19 - 2009-04-25,-1%
2009-04-26 - 2009-05-02,-4%
2009-05-03 - 2009-05-09,-5%
2009-05-10 - 2009-05-16,+2%
2009-05-17 - 2009-05-23,+6%
2009-05-24 - 2009-05-30,+6%
2009-05-31 - 2009-06-06,+6%
2009-06-07 - 2009-06-13,+11%
2009-06-14 - 2009-06-20,+12%
2009-06-21 - 2009-06-27,+12%
2009-06-28 - 2009-07-04,+15%
2009-07-05 - 2009-07-11,+14%
2009-07-12 - 2009-07-18,+18%
2009-07-19 - 2009-07-25,+15%
2009-07-26 - 2009-08-01,+13%
2009-08-02 - 2009-08-08,+12%
2009-08-09 - 2009-08-15,+7%
2009-08-16 - 2009-08-22,+4%
2009-08-23 - 2009-08-29,-2%
2009-08-30 - 2009-09-05,-5%
2009-09-06 - 2009-09-12,-11%
2009-09-13 - 2009-09-19,-13%
2009-09-20 - 2009-09-26,-9%
2009-09-27 - 2009-10-03,-9%
2009-10-04 - 2009-10-10,-9%
2009-10-11 - 2009-10-17,-15%
2009-10-18 - 2009-10-24,-13%
2009-10-25 - 2009-10-31,-15%
2009-11-01 - 2009-11-07,-14%
2009-11-08 - 2009-11-14,-18%
2009-11-15 - 2009-11-21,-15%
2009-11-22 - 2009-11-28,-21%
2009-11-29 - 2009-12-05,-20%
2009-12-06 - 2009-12-12,-21%
2009-12-13 - 2009-12-19,-14%
2009-12-20 - 2009-12-26,-12%
2009-12-27 - 2010-01-02,-1%



Top searches
airlines,100
hotel,65
hotels,55
beach,45
flights,35
southwest,35
las vegas,35
southwest airlines,25
car rental,25
travel,25
delta,20
disney,20
united,20
map,20
american airlines,15
train,15
expedia,15
cheap flights,15
marriott,15
travelocity,15



Rising searches
expedia.com flights,+600%
expedia.com,+140%
allegiant air,+80%
flight status,+80%
cheap flights,+50%
flights,+50%
vacation packages,+50%
allegiant,+40%
buenos aires,+40%
google maps,+40%



