News Search interest
United States; 2013

Interest over time
Week,Law & Government
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+5%
2013-01-20 - 2013-01-26,+9%
2013-01-27 - 2013-02-02,+12%
2013-02-03 - 2013-02-09,+23%
2013-02-10 - 2013-02-16,+8%
2013-02-17 - 2013-02-23,+15%
2013-02-24 - 2013-03-02,+26%
2013-03-03 - 2013-03-09,+17%
2013-03-10 - 2013-03-16,+11%
2013-03-17 - 2013-03-23,+23%
2013-03-24 - 2013-03-30,+26%
2013-03-31 - 2013-04-06,+15%
2013-04-07 - 2013-04-13,+9%
2013-04-14 - 2013-04-20,+26%
2013-04-21 - 2013-04-27,+8%
2013-04-28 - 2013-05-04,+9%
2013-05-05 - 2013-05-11,+23%
2013-05-12 - 2013-05-18,+9%
2013-05-19 - 2013-05-25,-2%
2013-05-26 - 2013-06-01,+5%
2013-06-02 - 2013-06-08,+29%
2013-06-09 - 2013-06-15,+52%
2013-06-16 - 2013-06-22,+32%
2013-06-23 - 2013-06-29,+47%
2013-06-30 - 2013-07-06,+11%
2013-07-07 - 2013-07-13,+21%
2013-07-14 - 2013-07-20,+50%
2013-07-21 - 2013-07-27,+11%
2013-07-28 - 2013-08-03,+9%
2013-08-04 - 2013-08-10,+3%
2013-08-11 - 2013-08-17,-8%
2013-08-18 - 2013-08-24,-3%
2013-08-25 - 2013-08-31,-21%
2013-09-01 - 2013-09-07,-17%
2013-09-08 - 2013-09-14,-11%
2013-09-15 - 2013-09-21,-2%
2013-09-22 - 2013-09-28,-5%
2013-09-29 - 2013-10-05,+30%
2013-10-06 - 2013-10-12,+6%
2013-10-13 - 2013-10-19,+12%
2013-10-20 - 2013-10-26,-3%
2013-10-27 - 2013-11-02,-8%
2013-11-03 - 2013-11-09,-2%
2013-11-10 - 2013-11-16,-11%
2013-11-17 - 2013-11-23,+3%
2013-11-24 - 2013-11-30,-23%
2013-12-01 - 2013-12-07,-18%
2013-12-08 - 2013-12-14,-3%
2013-12-15 - 2013-12-21,-2%
2013-12-22 - 2013-12-28,-32%
2013-12-29 - 2014-01-04,-24%



Top searches
immigration,100
court,70
obama,65
police,65
supreme court,50
immigration reform,45
zimmerman,40
news,40
shooting,40
government,35
murder,30
senate,25
navy,25
nsa,20
spending cuts,20
boston,20
government shutdown,20
military,15
queen elizabeth,15
one direction,15



Rising searches
government shutdown,Breakout
nsa,+2,150%
kim jong-il,+950%
boston,+500%
immigration reform,+350%
north korea,+250%
government,+180%
immigration,+170%
spending cuts,+150%
queen elizabeth,+80%



