Web Search interest
United States; 2013

Interest over time
Week,Finance
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-1%
2013-01-20 - 2013-01-26,-2%
2013-01-27 - 2013-02-02,+16%
2013-02-03 - 2013-02-09,+10%
2013-02-10 - 2013-02-16,+10%
2013-02-17 - 2013-02-23,+3%
2013-02-24 - 2013-03-02,+8%
2013-03-03 - 2013-03-09,+3%
2013-03-10 - 2013-03-16,+0%
2013-03-17 - 2013-03-23,+0%
2013-03-24 - 2013-03-30,-1%
2013-03-31 - 2013-04-06,+2%
2013-04-07 - 2013-04-13,+6%
2013-04-14 - 2013-04-20,+2%
2013-04-21 - 2013-04-27,-7%
2013-04-28 - 2013-05-04,-6%
2013-05-05 - 2013-05-11,-12%
2013-05-12 - 2013-05-18,-7%
2013-05-19 - 2013-05-25,-10%
2013-05-26 - 2013-06-01,-9%
2013-06-02 - 2013-06-08,-7%
2013-06-09 - 2013-06-15,-6%
2013-06-16 - 2013-06-22,-6%
2013-06-23 - 2013-06-29,-6%
2013-06-30 - 2013-07-06,-7%
2013-07-07 - 2013-07-13,-6%
2013-07-14 - 2013-07-20,-7%
2013-07-21 - 2013-07-27,-6%
2013-07-28 - 2013-08-03,-5%
2013-08-04 - 2013-08-10,-6%
2013-08-11 - 2013-08-17,-3%
2013-08-18 - 2013-08-24,-5%
2013-08-25 - 2013-08-31,-8%
2013-09-01 - 2013-09-07,-7%
2013-09-08 - 2013-09-14,-12%
2013-09-15 - 2013-09-21,-12%
2013-09-22 - 2013-09-28,-12%
2013-09-29 - 2013-10-05,-2%
2013-10-06 - 2013-10-12,-9%
2013-10-13 - 2013-10-19,-7%
2013-10-20 - 2013-10-26,-10%
2013-10-27 - 2013-11-02,-8%
2013-11-03 - 2013-11-09,-12%
2013-11-10 - 2013-11-16,-8%
2013-11-17 - 2013-11-23,-10%
2013-11-24 - 2013-11-30,-19%
2013-12-01 - 2013-12-07,-9%
2013-12-08 - 2013-12-14,-12%
2013-12-15 - 2013-12-21,-6%
2013-12-22 - 2013-12-28,-15%
2013-12-29 - 2014-01-04,-5%



Top searches
bank,100
wells fargo,35
chase,30
bank of america,30
capital one,15
calculator,10
irs,10
chase online,10
american express,5
pnc,5
us bank,5
chase bank,5
citibank,5
usaa,5
finance,5
suntrust,5
state farm,5
first bank,5
fidelity,5
geico,5



Rising searches
capital one 360,Breakout
office 365,+450%
credit karma,+120%
pnc online banking,+70%
usd to inr,+60%
wheres my refund,+60%
merrick bank,+50%
target red card,+50%
barclaycard,+40%
chase online,+40%



