YouTube Search interest
United States; 2011

Interest over time
Week,Food & Drink
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+5%
2011-01-16 - 2011-01-22,+6%
2011-01-23 - 2011-01-29,+3%
2011-01-30 - 2011-02-05,+1%
2011-02-06 - 2011-02-12,+1%
2011-02-13 - 2011-02-19,-1%
2011-02-20 - 2011-02-26,+3%
2011-02-27 - 2011-03-05,+4%
2011-03-06 - 2011-03-12,+6%
2011-03-13 - 2011-03-19,+6%
2011-03-20 - 2011-03-26,+11%
2011-03-27 - 2011-04-02,+10%
2011-04-03 - 2011-04-09,+10%
2011-04-10 - 2011-04-16,+10%
2011-04-17 - 2011-04-23,+14%
2011-04-24 - 2011-04-30,+15%
2011-05-01 - 2011-05-07,+10%
2011-05-08 - 2011-05-14,+9%
2011-05-15 - 2011-05-21,+10%
2011-05-22 - 2011-05-28,+9%
2011-05-29 - 2011-06-04,+8%
2011-06-05 - 2011-06-11,+6%
2011-06-12 - 2011-06-18,+8%
2011-06-19 - 2011-06-25,+8%
2011-06-26 - 2011-07-02,+8%
2011-07-03 - 2011-07-09,+9%
2011-07-10 - 2011-07-16,+6%
2011-07-17 - 2011-07-23,+6%
2011-07-24 - 2011-07-30,+6%
2011-07-31 - 2011-08-06,+8%
2011-08-07 - 2011-08-13,+6%
2011-08-14 - 2011-08-20,+8%
2011-08-21 - 2011-08-27,+9%
2011-08-28 - 2011-09-03,+15%
2011-09-04 - 2011-09-10,+9%
2011-09-11 - 2011-09-17,+9%
2011-09-18 - 2011-09-24,+9%
2011-09-25 - 2011-10-01,+9%
2011-10-02 - 2011-10-08,+9%
2011-10-09 - 2011-10-15,+11%
2011-10-16 - 2011-10-22,+8%
2011-10-23 - 2011-10-29,+10%
2011-10-30 - 2011-11-05,+16%
2011-11-06 - 2011-11-12,+23%
2011-11-13 - 2011-11-19,+15%
2011-11-20 - 2011-11-26,+27%
2011-11-27 - 2011-12-03,+14%
2011-12-04 - 2011-12-10,+10%
2011-12-11 - 2011-12-17,+14%
2011-12-18 - 2011-12-24,+16%
2011-12-25 - 2011-12-31,+18%



Top searches
gummy bear,100
cake,95
mac miller,85
gummy bear song,85
beer,80
food,65
candy,60
yonkers,60
chocolate,55
pizza,55
mcdonalds,50
lemonade,50
cooking,50
cheese,45
tyler the creator,40
ice cream,40
travis porter,40
lemonade mouth,40
banana,35
champagne,35



Rising searches
champagne showers,Breakout
champagne showers lmfao,Breakout
epic meal time,Breakout
halloween candy,Breakout
lemonade mouth,Breakout
tyler the creator,Breakout
yonkers,Breakout
epic meal,+3,900%
mac miller,+950%
champagne,+300%



