YouTube Search interest
United States; 2014

Interest over time
Week,Online Communities
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-1%
2014-01-19 - 2014-01-25,+3%
2014-01-26 - 2014-02-01,+1%
2014-02-02 - 2014-02-08,-3%
2014-02-09 - 2014-02-15,-2%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,-1%
2014-03-02 - 2014-03-08,-4%
2014-03-09 - 2014-03-15,-2%
2014-03-16 - 2014-03-22,-1%
2014-03-23 - 2014-03-29,-2%
2014-03-30 - 2014-04-05,+3%
2014-04-06 - 2014-04-12,+1%
2014-04-13 - 2014-04-19,+1%
2014-04-20 - 2014-04-26,+4%
2014-04-27 - 2014-05-03,+4%
2014-05-04 - 2014-05-10,+7%
2014-05-11 - 2014-05-17,+2%
2014-05-18 - 2014-05-24,+4%
2014-05-25 - 2014-05-31,+7%
2014-06-01 - 2014-06-07,+3%
2014-06-08 - 2014-06-14,+6%
2014-06-15 - 2014-06-21,+8%
2014-06-22 - 2014-06-28,+7%
2014-06-29 - 2014-07-05,+9%
2014-07-06 - 2014-07-12,+6%
2014-07-13 - 2014-07-19,+11%
2014-07-20 - 2014-07-26,+9%
2014-07-27 - 2014-08-02,+7%
2014-08-03 - 2014-08-09,+10%
2014-08-10 - 2014-08-16,+8%
2014-08-17 - 2014-08-23,+4%
2014-08-24 - 2014-08-30,+2%
2014-08-31 - 2014-09-06,+1%
2014-09-07 - 2014-09-13,-1%
2014-09-14 - 2014-09-20,+2%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
gmod,100
play doh,60
watchmojo,55
lindsey stirling,50
lana del rey,45
facebook,35
russian,30
venturiantale gmod,25
venturiantale,25
club penguin,25
graser10,20
skyblock,20
mojo,15
tumblr,15
secrets,15
hola soy german,15
gifs,15
edm,10
game grumps,10
game grumps animated,10



Rising searches
play doh,+550%
watchmojo,+400%
graser10,+350%
edm,+180%
mojo,+180%
gifs,+110%
venturiantale gmod,+70%
venturiantale,+60%
game grumps,+40%
gmod,+40%



