Image Search interest
United States; Past 30 days

Interest over time
Day,Online Communities
2014-08-19,+0%
2014-08-20,+6%
2014-08-21,+8%
2014-08-22,+5%
2014-08-23,-5%
2014-08-24,-4%
2014-08-25,+1%
2014-08-26,+2%
2014-08-27,+4%
2014-08-28,+4%
2014-08-29,+5%
2014-08-30,-12%
2014-08-31,-9%
2014-09-01,-8%
2014-09-02,-3%
2014-09-03,-2%
2014-09-04,+0%
2014-09-05,+1%
2014-09-06,-9%
2014-09-07,-9%
2014-09-08,+0%
2014-09-09,-2%
2014-09-10,+0%
2014-09-11,-1%
2014-09-12,-1%
2014-09-13,-12%
2014-09-14,-10%
2014-09-15,-1%
2014-09-16,+2%
2014-09-17, 
2014-09-18, 



Top searches
wallpaper,100
tumblr,70
clipart,65
clip art,50
gif,50
facebook,45
background,40
backgrounds,40
wallpapers,30
gifs,25
images,20
icon,20
cool,20
women,15
love,15
twitter,15
wallpaper hd,10
smiley,10
tumblr backgrounds,10
cool backgrounds,5



Rising searches
fall wallpaper,+650%
book clipart,+120%
teacher clipart,+100%
ipad wallpaper,+70%
school clipart,+70%
awesome wallpapers,+60%
backrounds,+50%
clipart,+50%
question mark,+50%
school clip art,+50%



