Web Search interest
United States; 2013

Interest over time
Week,Food & Drink
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-1%
2013-01-20 - 2013-01-26,-1%
2013-01-27 - 2013-02-02,+1%
2013-02-03 - 2013-02-09,+0%
2013-02-10 - 2013-02-16,+1%
2013-02-17 - 2013-02-23,-3%
2013-02-24 - 2013-03-02,-3%
2013-03-03 - 2013-03-09,-1%
2013-03-10 - 2013-03-16,+0%
2013-03-17 - 2013-03-23,-1%
2013-03-24 - 2013-03-30,+10%
2013-03-31 - 2013-04-06,-1%
2013-04-07 - 2013-04-13,-6%
2013-04-14 - 2013-04-20,-6%
2013-04-21 - 2013-04-27,-4%
2013-04-28 - 2013-05-04,-3%
2013-05-05 - 2013-05-11,+0%
2013-05-12 - 2013-05-18,+0%
2013-05-19 - 2013-05-25,+0%
2013-05-26 - 2013-06-01,+6%
2013-06-02 - 2013-06-08,+1%
2013-06-09 - 2013-06-15,+3%
2013-06-16 - 2013-06-22,+6%
2013-06-23 - 2013-06-29,+4%
2013-06-30 - 2013-07-06,+14%
2013-07-07 - 2013-07-13,+6%
2013-07-14 - 2013-07-20,+6%
2013-07-21 - 2013-07-27,+7%
2013-07-28 - 2013-08-03,+7%
2013-08-04 - 2013-08-10,+4%
2013-08-11 - 2013-08-17,+4%
2013-08-18 - 2013-08-24,+1%
2013-08-25 - 2013-08-31,-1%
2013-09-01 - 2013-09-07,+4%
2013-09-08 - 2013-09-14,-1%
2013-09-15 - 2013-09-21,-4%
2013-09-22 - 2013-09-28,-1%
2013-09-29 - 2013-10-05,-3%
2013-10-06 - 2013-10-12,+0%
2013-10-13 - 2013-10-19,+4%
2013-10-20 - 2013-10-26,+0%
2013-10-27 - 2013-11-02,+1%
2013-11-03 - 2013-11-09,+1%
2013-11-10 - 2013-11-16,+9%
2013-11-17 - 2013-11-23,+9%
2013-11-24 - 2013-11-30,+34%
2013-12-01 - 2013-12-07,-4%
2013-12-08 - 2013-12-14,+6%
2013-12-15 - 2013-12-21,+13%
2013-12-22 - 2013-12-28,+43%
2013-12-29 - 2014-01-04,+19%



Top searches
recipes,100
pizza,95
food,60
restaurants,55
pizza hut,35
chocolate,30
coffee,25
dominos,25
papa johns,20
mcdonalds,20
starbucks,20
candy crush,15
yelp,15
sushi,15
food network,10
chicken recipes,10
subway,10
cakes,10
olive garden,10
panera,10



Rising searches
candy crush,Breakout
candy crush saga,+3,950%
vine,+750%
hangover 3,+350%
restaurants near me,+170%
brandy melville,+120%
starbucks menu,+100%
sriracha,+90%
dominos menu,+70%
grubhub,+60%



