Web Search interest
United States; 2004

Interest over time
Week,Business & Industrial
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,-1%
2004-01-18 - 2004-01-24,-1%
2004-01-25 - 2004-01-31,+2%
2004-02-01 - 2004-02-07,-1%
2004-02-08 - 2004-02-14,+1%
2004-02-15 - 2004-02-21,-2%
2004-02-22 - 2004-02-28,-1%
2004-02-29 - 2004-03-06,+1%
2004-03-07 - 2004-03-13,-3%
2004-03-14 - 2004-03-20,-2%
2004-03-21 - 2004-03-27,-6%
2004-03-28 - 2004-04-03,-3%
2004-04-04 - 2004-04-10,-4%
2004-04-11 - 2004-04-17,+1%
2004-04-18 - 2004-04-24,-2%
2004-04-25 - 2004-05-01,-2%
2004-05-02 - 2004-05-08,-1%
2004-05-09 - 2004-05-15,-5%
2004-05-16 - 2004-05-22,-1%
2004-05-23 - 2004-05-29,-3%
2004-05-30 - 2004-06-05,-5%
2004-06-06 - 2004-06-12,-2%
2004-06-13 - 2004-06-19,-3%
2004-06-20 - 2004-06-26,-1%
2004-06-27 - 2004-07-03,-5%
2004-07-04 - 2004-07-10,-3%
2004-07-11 - 2004-07-17,-1%
2004-07-18 - 2004-07-24,-1%
2004-07-25 - 2004-07-31,+0%
2004-08-01 - 2004-08-07,-1%
2004-08-08 - 2004-08-14,-4%
2004-08-15 - 2004-08-21,-5%
2004-08-22 - 2004-08-28,-3%
2004-08-29 - 2004-09-04,-6%
2004-09-05 - 2004-09-11,-8%
2004-09-12 - 2004-09-18,-5%
2004-09-19 - 2004-09-25,-3%
2004-09-26 - 2004-10-02,-4%
2004-10-03 - 2004-10-09,+0%
2004-10-10 - 2004-10-16,-8%
2004-10-17 - 2004-10-23,-9%
2004-10-24 - 2004-10-30,-6%
2004-10-31 - 2004-11-06,-11%
2004-11-07 - 2004-11-13,-10%
2004-11-14 - 2004-11-20,-5%
2004-11-21 - 2004-11-27,-16%
2004-11-28 - 2004-12-04,-5%
2004-12-05 - 2004-12-11,-9%
2004-12-12 - 2004-12-18,-7%
2004-12-19 - 2004-12-25,-17%
2004-12-26 - 2005-01-01,-17%



Top searches
business,100
new,75
ups,45
usps,30
paper,25
fedex,25
space,25
sql,25
fabric,20
access,20
post office,20
concrete,15
office depot,15
nasa,15
oracle,15
mysql,15
staples,15
postal service,15
paypal,15
plants,15



Rising searches
spaceshipone,Breakout
x prize,+950%
oln,+160%
airbus,+100%
dhl,+100%
u-haul,+60%
uhaul,+60%
movers,+50%
moving companies,+50%
trane,+50%



