Image Search interest
United States; 2011

Interest over time
Week,Reference
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+4%
2011-01-16 - 2011-01-22,+2%
2011-01-23 - 2011-01-29,+4%
2011-01-30 - 2011-02-05,+2%
2011-02-06 - 2011-02-12,+2%
2011-02-13 - 2011-02-19,+2%
2011-02-20 - 2011-02-26,+0%
2011-02-27 - 2011-03-05,+5%
2011-03-06 - 2011-03-12,+7%
2011-03-13 - 2011-03-19,+5%
2011-03-20 - 2011-03-26,+3%
2011-03-27 - 2011-04-02,-2%
2011-04-03 - 2011-04-09,-2%
2011-04-10 - 2011-04-16,+3%
2011-04-17 - 2011-04-23,-8%
2011-04-24 - 2011-04-30,-2%
2011-05-01 - 2011-05-07,+0%
2011-05-08 - 2011-05-14,+3%
2011-05-15 - 2011-05-21,+9%
2011-05-22 - 2011-05-28,+3%
2011-05-29 - 2011-06-04,-8%
2011-06-05 - 2011-06-11,-15%
2011-06-12 - 2011-06-18,-21%
2011-06-19 - 2011-06-25,-29%
2011-06-26 - 2011-07-02,-28%
2011-07-03 - 2011-07-09,-28%
2011-07-10 - 2011-07-16,-28%
2011-07-17 - 2011-07-23,-29%
2011-07-24 - 2011-07-30,-28%
2011-07-31 - 2011-08-06,-29%
2011-08-07 - 2011-08-13,-27%
2011-08-14 - 2011-08-20,-22%
2011-08-21 - 2011-08-27,-14%
2011-08-28 - 2011-09-03,-8%
2011-09-04 - 2011-09-10,-3%
2011-09-11 - 2011-09-17,+5%
2011-09-18 - 2011-09-24,+2%
2011-09-25 - 2011-10-01,+3%
2011-10-02 - 2011-10-08,+3%
2011-10-09 - 2011-10-15,+1%
2011-10-16 - 2011-10-22,+2%
2011-10-23 - 2011-10-29,+0%
2011-10-30 - 2011-11-05,-1%
2011-11-06 - 2011-11-12,+2%
2011-11-13 - 2011-11-19,+4%
2011-11-20 - 2011-11-26,-15%
2011-11-27 - 2011-12-03,-1%
2011-12-04 - 2011-12-10,+4%
2011-12-11 - 2011-12-17,-1%
2011-12-18 - 2011-12-24,-21%
2011-12-25 - 2011-12-31,-27%



Top searches
map,100
quotes,65
2011,35
flag,30
love,20
love quotes,15
world map,15
calendar,10
united states,10
sayings,10
us map,10
usa,10
life quotes,5
maps,5
letter,5
united states map,5
europe,5
america,5
2011 calendar,5
europe map,5



Rising searches
2011 calendar,+350%
2011,+300%
quotes about life,+160%
quotes about love,+140%
life quotes,+130%
quotes,+120%
craigslist,+100%
funny quotes,+100%
love quotes,+90%
cute quotes,+80%



