YouTube Search interest
United States; 2011

Interest over time
Week,Books & Literature
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+4%
2011-01-16 - 2011-01-22,+8%
2011-01-23 - 2011-01-29,-3%
2011-01-30 - 2011-02-05,-4%
2011-02-06 - 2011-02-12,-7%
2011-02-13 - 2011-02-19,-9%
2011-02-20 - 2011-02-26,-9%
2011-02-27 - 2011-03-05,+0%
2011-03-06 - 2011-03-12,-8%
2011-03-13 - 2011-03-19,-8%
2011-03-20 - 2011-03-26,-3%
2011-03-27 - 2011-04-02,+12%
2011-04-03 - 2011-04-09,+5%
2011-04-10 - 2011-04-16,+4%
2011-04-17 - 2011-04-23,+0%
2011-04-24 - 2011-04-30,+18%
2011-05-01 - 2011-05-07,+0%
2011-05-08 - 2011-05-14,-4%
2011-05-15 - 2011-05-21,-1%
2011-05-22 - 2011-05-28,-5%
2011-05-29 - 2011-06-04,-4%
2011-06-05 - 2011-06-11,-4%
2011-06-12 - 2011-06-18,-1%
2011-06-19 - 2011-06-25,+3%
2011-06-26 - 2011-07-02,-8%
2011-07-03 - 2011-07-09,+3%
2011-07-10 - 2011-07-16,+32%
2011-07-17 - 2011-07-23,+16%
2011-07-24 - 2011-07-30,+1%
2011-07-31 - 2011-08-06,-5%
2011-08-07 - 2011-08-13,-8%
2011-08-14 - 2011-08-20,-7%
2011-08-21 - 2011-08-27,-4%
2011-08-28 - 2011-09-03,-5%
2011-09-04 - 2011-09-10,-4%
2011-09-11 - 2011-09-17,+0%
2011-09-18 - 2011-09-24,+1%
2011-09-25 - 2011-10-01,-1%
2011-10-02 - 2011-10-08,+5%
2011-10-09 - 2011-10-15,+3%
2011-10-16 - 2011-10-22,-1%
2011-10-23 - 2011-10-29,+3%
2011-10-30 - 2011-11-05,+0%
2011-11-06 - 2011-11-12,-1%
2011-11-13 - 2011-11-19,+3%
2011-11-20 - 2011-11-26,-8%
2011-11-27 - 2011-12-03,+0%
2011-12-04 - 2011-12-10,+0%
2011-12-11 - 2011-12-17,-1%
2011-12-18 - 2011-12-24,-8%
2011-12-25 - 2011-12-31,-8%



Top searches
harry potter,100
harry potter trailer,40
deathly hallows trailer,35
quotes,25
poetry,20
romeo,20
game of thrones,15
romeo and juliet,15
winnie the pooh,15
black swan,10
vampire diaries,10
chase coy,10
pretty little liars,10
alice in wonderland,10
sooner than later,10
hopsin,10
shakespeare,5
twins,5
breaking dawn,5
books,5



Rising searches
twins,+2,950%
hopsin,+2,100%
game of thrones,+1,450%
garrett hedlund,+800%
magic school bus,+150%
winnie the pooh,+110%
red riding hood,+100%
shakespeare,+100%
fiction,+90%
black swan,+50%



