News Search interest
United States; 2011

Interest over time
Week,Beauty & Fitness
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+0%
2011-01-16 - 2011-01-22,+72%
2011-01-23 - 2011-01-29,+44%
2011-01-30 - 2011-02-05,+9%
2011-02-06 - 2011-02-12,+4%
2011-02-13 - 2011-02-19,+15%
2011-02-20 - 2011-02-26,+28%
2011-02-27 - 2011-03-05,+48%
2011-03-06 - 2011-03-12,-6%
2011-03-13 - 2011-03-19,-17%
2011-03-20 - 2011-03-26,-2%
2011-03-27 - 2011-04-02,-6%
2011-04-03 - 2011-04-09,-6%
2011-04-10 - 2011-04-16,+7%
2011-04-17 - 2011-04-23,+0%
2011-04-24 - 2011-04-30,+2%
2011-05-01 - 2011-05-07,-4%
2011-05-08 - 2011-05-14,+4%
2011-05-15 - 2011-05-21,+0%
2011-05-22 - 2011-05-28,+0%
2011-05-29 - 2011-06-04,+2%
2011-06-05 - 2011-06-11,+9%
2011-06-12 - 2011-06-18,+7%
2011-06-19 - 2011-06-25,+37%
2011-06-26 - 2011-07-02,+9%
2011-07-03 - 2011-07-09,+2%
2011-07-10 - 2011-07-16,+0%
2011-07-17 - 2011-07-23,+0%
2011-07-24 - 2011-07-30,+22%
2011-07-31 - 2011-08-06,+2%
2011-08-07 - 2011-08-13,+4%
2011-08-14 - 2011-08-20,+4%
2011-08-21 - 2011-08-27,-11%
2011-08-28 - 2011-09-03,-7%
2011-09-04 - 2011-09-10,+9%
2011-09-11 - 2011-09-17,+85%
2011-09-18 - 2011-09-24,+17%
2011-09-25 - 2011-10-01,+6%
2011-10-02 - 2011-10-08,-6%
2011-10-09 - 2011-10-15,-2%
2011-10-16 - 2011-10-22,-2%
2011-10-23 - 2011-10-29,-2%
2011-10-30 - 2011-11-05,-6%
2011-11-06 - 2011-11-12,+4%
2011-11-13 - 2011-11-19,-6%
2011-11-20 - 2011-11-26,+22%
2011-11-27 - 2011-12-03,+24%
2011-12-04 - 2011-12-10,+7%
2011-12-11 - 2011-12-17,+9%
2011-12-18 - 2011-12-24,+19%
2011-12-25 - 2011-12-31,+22%



Top searches
hair,100
weight,55
tattoo,45
fashion,40
cutler,40
fitness,35
jay cutler,30
weight loss,30
miss universe,25
yoga,25
cincinnati,20
diet,20
haircut,20
atrix,20
miss universe 2011,15
plastic surgery,15
tattoos,15
nadja auermann,15
body,15
miss america,15



Rising searches
atrix,Breakout
miss universe 2011,Breakout
cutler,+200%
jay cutler,+200%
haircut,+160%
tattoos,+90%
tattoo,+70%
fitness,+60%
hair,+50%
weight,+50%



