YouTube Search interest
United States; 2014

Interest over time
Week,Hobbies & Leisure
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,+2%
2014-02-02 - 2014-02-08,-5%
2014-02-09 - 2014-02-15,-2%
2014-02-16 - 2014-02-22,-4%
2014-02-23 - 2014-03-01,-6%
2014-03-02 - 2014-03-08,-6%
2014-03-09 - 2014-03-15,-10%
2014-03-16 - 2014-03-22,-9%
2014-03-23 - 2014-03-29,-8%
2014-03-30 - 2014-04-05,-4%
2014-04-06 - 2014-04-12,-4%
2014-04-13 - 2014-04-19,-4%
2014-04-20 - 2014-04-26,-3%
2014-04-27 - 2014-05-03,-9%
2014-05-04 - 2014-05-10,-6%
2014-05-11 - 2014-05-17,+8%
2014-05-18 - 2014-05-24,-3%
2014-05-25 - 2014-05-31,-2%
2014-06-01 - 2014-06-07,-5%
2014-06-08 - 2014-06-14,-3%
2014-06-15 - 2014-06-21,-4%
2014-06-22 - 2014-06-28,-3%
2014-06-29 - 2014-07-05,-2%
2014-07-06 - 2014-07-12,-1%
2014-07-13 - 2014-07-19,-3%
2014-07-20 - 2014-07-26,-5%
2014-07-27 - 2014-08-02,-3%
2014-08-03 - 2014-08-09,-2%
2014-08-10 - 2014-08-16,-3%
2014-08-17 - 2014-08-23,-4%
2014-08-24 - 2014-08-30,-5%
2014-08-31 - 2014-09-06,-5%
2014-09-07 - 2014-09-13,-6%
2014-09-14 - 2014-09-20,-3%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
dog,100
cat,95
minecraft,65
fishing,50
dogs,45
birthday,40
pitbull,40
pony,35
cats,30
imagine dragons,25
fish,25
faze,25
my little pony,25
happy birthday,25
airsoft,25
puppies,25
rainbow loom,20
trolling,20
lion,20
puppy,20



Rising searches
crazy craft,Breakout
anaconda,+500%
watch dogs,+200%
attack on titan,+190%
timber pitbull kesha,+150%
loom bracelet,+140%
pitbull timber,+140%
vine,+140%
rainbow loom,+130%
rainbow loom bracelet,+110%



