Image Search interest
United States; 2009

Interest over time
Week,Sports
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-3%
2009-01-18 - 2009-01-24,-5%
2009-01-25 - 2009-01-31,-1%
2009-02-01 - 2009-02-07,+9%
2009-02-08 - 2009-02-14,-10%
2009-02-15 - 2009-02-21,-11%
2009-02-22 - 2009-02-28,-10%
2009-03-01 - 2009-03-07,-10%
2009-03-08 - 2009-03-14,-9%
2009-03-15 - 2009-03-21,-9%
2009-03-22 - 2009-03-28,-10%
2009-03-29 - 2009-04-04,-9%
2009-04-05 - 2009-04-11,-7%
2009-04-12 - 2009-04-18,-8%
2009-04-19 - 2009-04-25,-5%
2009-04-26 - 2009-05-02,-3%
2009-05-03 - 2009-05-09,-7%
2009-05-10 - 2009-05-16,-10%
2009-05-17 - 2009-05-23,-8%
2009-05-24 - 2009-05-30,-1%
2009-05-31 - 2009-06-06,-5%
2009-06-07 - 2009-06-13,-8%
2009-06-14 - 2009-06-20,-5%
2009-06-21 - 2009-06-27,-13%
2009-06-28 - 2009-07-04,-15%
2009-07-05 - 2009-07-11,-14%
2009-07-12 - 2009-07-18,-12%
2009-07-19 - 2009-07-25,-13%
2009-07-26 - 2009-08-01,-11%
2009-08-02 - 2009-08-08,-17%
2009-08-09 - 2009-08-15,-10%
2009-08-16 - 2009-08-22,-7%
2009-08-23 - 2009-08-29,-9%
2009-08-30 - 2009-09-05,+0%
2009-09-06 - 2009-09-12,+2%
2009-09-13 - 2009-09-19,-1%
2009-09-20 - 2009-09-26,-5%
2009-09-27 - 2009-10-03,-9%
2009-10-04 - 2009-10-10,-7%
2009-10-11 - 2009-10-17,-8%
2009-10-18 - 2009-10-24,-9%
2009-10-25 - 2009-10-31,-8%
2009-11-01 - 2009-11-07,-4%
2009-11-08 - 2009-11-14,-9%
2009-11-15 - 2009-11-21,-8%
2009-11-22 - 2009-11-28,-12%
2009-11-29 - 2009-12-05,+0%
2009-12-06 - 2009-12-12,-2%
2009-12-13 - 2009-12-19,-2%
2009-12-20 - 2009-12-26,-12%
2009-12-27 - 2010-01-02,-10%



Top searches
football,100
basketball,70
soccer,55
baseball,55
wwe,45
jordan,35
lebron,30
golf,25
bike,25
kobe,25
lebron james,25
hockey,25
ronaldo,25
sports,20
steelers,20
nfl,20
skate,20
nba,20
volleyball,20
yankees,20



Rising searches
real madrid,+140%
cardinals,+130%
steelers,+110%
tiger woods,+110%
messi,+100%
tim tebow,+100%
mma,+70%
vikings,+70%
lebron,+60%
lebron james,+60%



