Web Search interest
United States; 2012

Interest over time
Week,News
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+7%
2012-01-15 - 2012-01-21,+13%
2012-01-22 - 2012-01-28,+9%
2012-01-29 - 2012-02-04,+0%
2012-02-05 - 2012-02-11,-2%
2012-02-12 - 2012-02-18,+0%
2012-02-19 - 2012-02-25,-2%
2012-02-26 - 2012-03-03,+7%
2012-03-04 - 2012-03-10,+4%
2012-03-11 - 2012-03-17,+2%
2012-03-18 - 2012-03-24,+2%
2012-03-25 - 2012-03-31,-4%
2012-04-01 - 2012-04-07,-2%
2012-04-08 - 2012-04-14,+0%
2012-04-15 - 2012-04-21,+4%
2012-04-22 - 2012-04-28,-2%
2012-04-29 - 2012-05-05,-2%
2012-05-06 - 2012-05-12,+0%
2012-05-13 - 2012-05-19,-4%
2012-05-20 - 2012-05-26,-2%
2012-05-27 - 2012-06-02,+2%
2012-06-03 - 2012-06-09,+0%
2012-06-10 - 2012-06-16,-4%
2012-06-17 - 2012-06-23,+0%
2012-06-24 - 2012-06-30,+9%
2012-07-01 - 2012-07-07,+4%
2012-07-08 - 2012-07-14,+2%
2012-07-15 - 2012-07-21,+2%
2012-07-22 - 2012-07-28,+4%
2012-07-29 - 2012-08-04,-2%
2012-08-05 - 2012-08-11,+0%
2012-08-12 - 2012-08-18,+2%
2012-08-19 - 2012-08-25,+2%
2012-08-26 - 2012-09-01,+15%
2012-09-02 - 2012-09-08,+17%
2012-09-09 - 2012-09-15,+7%
2012-09-16 - 2012-09-22,+11%
2012-09-23 - 2012-09-29,+2%
2012-09-30 - 2012-10-06,+17%
2012-10-07 - 2012-10-13,+24%
2012-10-14 - 2012-10-20,+22%
2012-10-21 - 2012-10-27,+37%
2012-10-28 - 2012-11-03,+48%
2012-11-04 - 2012-11-10,+117%
2012-11-11 - 2012-11-17,+2%
2012-11-18 - 2012-11-24,-11%
2012-11-25 - 2012-12-01,-9%
2012-12-02 - 2012-12-08,-9%
2012-12-09 - 2012-12-15,+4%
2012-12-16 - 2012-12-22,+11%
2012-12-23 - 2012-12-29,+11%
2012-12-30 - 2013-01-05,+4%



Top searches
weather,100
news,65
cnn,20
fox,20
fox news,15
yahoo,10
election,10
romney,10
weather channel,10
drudge,5
weather forecast,5
msnbc,5
espn,5
polls,5
election results,5
mitt romney,5
kim kardashian,5
huffington post,5
weather radar,5
accuweather,5



Rising searches
election 2012,+2,700%
presidential polls,+2,000%
presidential debate,+950%
romney,+850%
polls,+750%
mitt romney,+550%
election results,+400%
election,+350%
santorum,+80%
daily mail,+50%



