Image Search interest
United States; 2014

Interest over time
Week,Home & Garden
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+2%
2014-01-19 - 2014-01-25,+3%
2014-01-26 - 2014-02-01,+2%
2014-02-02 - 2014-02-08,-2%
2014-02-09 - 2014-02-15,-2%
2014-02-16 - 2014-02-22,+6%
2014-02-23 - 2014-03-01,+6%
2014-03-02 - 2014-03-08,+6%
2014-03-09 - 2014-03-15,+9%
2014-03-16 - 2014-03-22,+10%
2014-03-23 - 2014-03-29,+15%
2014-03-30 - 2014-04-05,+13%
2014-04-06 - 2014-04-12,+11%
2014-04-13 - 2014-04-19,+11%
2014-04-20 - 2014-04-26,+11%
2014-04-27 - 2014-05-03,+9%
2014-05-04 - 2014-05-10,+11%
2014-05-11 - 2014-05-17,+11%
2014-05-18 - 2014-05-24,+11%
2014-05-25 - 2014-05-31,+13%
2014-06-01 - 2014-06-07,+9%
2014-06-08 - 2014-06-14,+6%
2014-06-15 - 2014-06-21,+7%
2014-06-22 - 2014-06-28,+11%
2014-06-29 - 2014-07-05,+10%
2014-07-06 - 2014-07-12,+13%
2014-07-13 - 2014-07-19,+14%
2014-07-20 - 2014-07-26,+10%
2014-07-27 - 2014-08-02,+14%
2014-08-03 - 2014-08-09,+11%
2014-08-10 - 2014-08-16,+6%
2014-08-17 - 2014-08-23,+10%
2014-08-24 - 2014-08-30,+8%
2014-08-31 - 2014-09-06,-1%
2014-09-07 - 2014-09-13,+0%
2014-09-14 - 2014-09-20,+6%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
kitchen,100
table,95
bed,95
bathroom,75
paint,70
furniture,65
door,60
chair,55
light,55
garden,50
shower,45
pool,45
designs,35
patio,30
box,30
frame,25
chairs,25
ikea,25
lights,25
clock,25



Rising searches
sia chandelier,Breakout
miles teller,+200%
mikasa,+110%
container homes,+80%
mikasa ackerman,+70%
pinterest,+60%
emily bett rickards,+50%
fire pit,+50%
pallet furniture,+50%
patio ideas,+50%



