Image Search interest
United States; Past 30 days

Interest over time
Day,Health
2014-08-19,+0%
2014-08-20,+0%
2014-08-21,+3%
2014-08-22,-1%
2014-08-23,-12%
2014-08-24,-12%
2014-08-25,-6%
2014-08-26,-1%
2014-08-27,+1%
2014-08-28,+1%
2014-08-29,-6%
2014-08-30,-15%
2014-08-31,-14%
2014-09-01,-20%
2014-09-02,-9%
2014-09-03,-8%
2014-09-04,-1%
2014-09-05,+2%
2014-09-06,-10%
2014-09-07,-14%
2014-09-08,+0%
2014-09-09,-2%
2014-09-10,+0%
2014-09-11,-2%
2014-09-12,-3%
2014-09-13,-14%
2014-09-14,-14%
2014-09-15,+0%
2014-09-16,+4%
2014-09-17, 
2014-09-18, 



Top searches
weed,100
cancer,70
fat,65
eye,60
herpes,50
ebola,45
glasses,45
plastic surgery,45
heart,45
pain,45
eyes,40
hospital,35
health,35
joan rivers,30
ear,30
marijuana,30
safety,30
braces,25
tooth,25
nurse,25



Rising searches
joan rivers,Breakout
melissa rivers,Breakout
steven sotloff,Breakout
lab safety,+350%
tissue,+120%
cells,+80%
safety,+70%
tapeworm,+60%
cavity,+50%
thermometer,+50%



