News Search interest
United States; Past 12 months

Interest over time
Week,Food & Drink
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+2%
2013-09-29 - 2013-10-05,-3%
2013-10-06 - 2013-10-12,-2%
2013-10-13 - 2013-10-19,+2%
2013-10-20 - 2013-10-26,+0%
2013-10-27 - 2013-11-02,+8%
2013-11-03 - 2013-11-09,+11%
2013-11-10 - 2013-11-16,+5%
2013-11-17 - 2013-11-23,+3%
2013-11-24 - 2013-11-30,+52%
2013-12-01 - 2013-12-07,+3%
2013-12-08 - 2013-12-14,+5%
2013-12-15 - 2013-12-21,+8%
2013-12-22 - 2013-12-28,+50%
2013-12-29 - 2014-01-04,+12%
2014-01-05 - 2014-01-11,-3%
2014-01-12 - 2014-01-18,+2%
2014-01-19 - 2014-01-25,-3%
2014-01-26 - 2014-02-01,-5%
2014-02-02 - 2014-02-08,-3%
2014-02-09 - 2014-02-15,+11%
2014-02-16 - 2014-02-22,-5%
2014-02-23 - 2014-03-01,+0%
2014-03-02 - 2014-03-08,+3%
2014-03-09 - 2014-03-15,-12%
2014-03-16 - 2014-03-22,-11%
2014-03-23 - 2014-03-29,-6%
2014-03-30 - 2014-04-05,-5%
2014-04-06 - 2014-04-12,-6%
2014-04-13 - 2014-04-19,+2%
2014-04-20 - 2014-04-26,+0%
2014-04-27 - 2014-05-03,-9%
2014-05-04 - 2014-05-10,-6%
2014-05-11 - 2014-05-17,-12%
2014-05-18 - 2014-05-24,-6%
2014-05-25 - 2014-05-31,-14%
2014-06-01 - 2014-06-07,-11%
2014-06-08 - 2014-06-14,-15%
2014-06-15 - 2014-06-21,-18%
2014-06-22 - 2014-06-28,-21%
2014-06-29 - 2014-07-05,-12%
2014-07-06 - 2014-07-12,-17%
2014-07-13 - 2014-07-19,-17%
2014-07-20 - 2014-07-26,+5%
2014-07-27 - 2014-08-02,-6%
2014-08-03 - 2014-08-09,-9%
2014-08-10 - 2014-08-16,-18%
2014-08-17 - 2014-08-23,-12%
2014-08-24 - 2014-08-30,+5%
2014-08-31 - 2014-09-06,-18%
2014-09-07 - 2014-09-13,-21%
2014-09-14 - 2014-09-20,-24%



Top searches
food,100
restaurant,90
pizza,90
restaurants,65
recipes,60
chicken,50
starbucks,50
beer,40
mcdonalds,40
denver,35
candy,30
best,30
cheese,30
coffee,30
wine,25
portland,25
pizza hut,25
market basket,25
meat,25
frozen,25



Rising searches
kitkat,Breakout
market basket,+1,300%
frozen,+500%
tim hortons,+200%
red lobster,+130%
candy crush,+100%
.com,+90%
fast food,+90%
safeway,+80%
panera,+50%



