Web Search interest
United States; 2014

Interest over time
Week,Science
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+14%
2014-01-19 - 2014-01-25,+9%
2014-01-26 - 2014-02-01,+14%
2014-02-02 - 2014-02-08,+19%
2014-02-09 - 2014-02-15,+12%
2014-02-16 - 2014-02-22,+13%
2014-02-23 - 2014-03-01,+25%
2014-03-02 - 2014-03-08,+16%
2014-03-09 - 2014-03-15,+19%
2014-03-16 - 2014-03-22,+18%
2014-03-23 - 2014-03-29,+18%
2014-03-30 - 2014-04-05,+21%
2014-04-06 - 2014-04-12,+26%
2014-04-13 - 2014-04-19,+25%
2014-04-20 - 2014-04-26,+22%
2014-04-27 - 2014-05-03,+21%
2014-05-04 - 2014-05-10,+18%
2014-05-11 - 2014-05-17,+17%
2014-05-18 - 2014-05-24,+16%
2014-05-25 - 2014-05-31,+1%
2014-06-01 - 2014-06-07,-1%
2014-06-08 - 2014-06-14,-5%
2014-06-15 - 2014-06-21,-13%
2014-06-22 - 2014-06-28,-16%
2014-06-29 - 2014-07-05,-19%
2014-07-06 - 2014-07-12,-17%
2014-07-13 - 2014-07-19,-14%
2014-07-20 - 2014-07-26,-16%
2014-07-27 - 2014-08-02,-19%
2014-08-03 - 2014-08-09,-12%
2014-08-10 - 2014-08-16,-13%
2014-08-17 - 2014-08-23,-8%
2014-08-24 - 2014-08-30,+10%
2014-08-31 - 2014-09-06,+16%
2014-09-07 - 2014-09-13,+30%
2014-09-14 - 2014-09-20,+0%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
math,100
java,50
science,45
windows 7,35
cool math,30
calculator,25
chemistry,20
two,20
javascript,20
periodic table,15
dna,15
animals,15
divergent,15
fractions,15
brain,15
study island,15
coolmath,15
ocean,10
jquery,10
sea,10



Rising searches
meteor shower 2014,Breakout
polar vortex,Breakout
full moon 2014,+2,650%
blood moon,+1,450%
the strain,+950%
divergent movie,+400%
divergent,+300%
lunar eclipse,+190%
neil degrasse tyson,+140%
فیس بوک,+140%



