Google Shopping interest
United States; Past 30 days

Interest over time
Day,Sports
2014-08-20,+0%
2014-08-21,-1%
2014-08-22,+5%
2014-08-23,+10%
2014-08-24,+15%
2014-08-25,+3%
2014-08-26,+1%
2014-08-27,+1%
2014-08-28,+1%
2014-08-29,+7%
2014-08-30,+22%
2014-08-31,+23%
2014-09-01,+7%
2014-09-02,+3%
2014-09-03,-1%
2014-09-04,-4%
2014-09-05,+4%
2014-09-06,+19%
2014-09-07,+37%
2014-09-08,+10%
2014-09-09,+4%
2014-09-10,-3%
2014-09-11,-3%
2014-09-12,+1%
2014-09-13,+14%
2014-09-14,+30%
2014-09-15,+7%
2014-09-16,+1%
2014-09-17, 
2014-09-18, 
2014-09-19, 



Top searches
football,100
bike,85
nike,60
bikes,40
nfl,35
basketball,25
bicycle,20
bmx,20
new balance,20
skateboard,15
wwe,15
soccer cleats,15
espn,15
jordans,15
mountain bike,10
skateboards,10
jordan 6,10
volleyball,10
seahawks,10
49ers,10



Rising searches
ray rice,Breakout
nfl scores,+650%
nfl schedule,+450%
49ers,+160%
nfl,+130%
seahawks,+110%
football,+90%
dallas cowboys,+70%
chicago bears,+60%
football helmets,+60%



