Image Search interest
United States; 2008

Interest over time
Week,Jobs & Education
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-3%
2008-01-20 - 2008-01-26,-8%
2008-01-27 - 2008-02-02,-5%
2008-02-03 - 2008-02-09,-3%
2008-02-10 - 2008-02-16,-2%
2008-02-17 - 2008-02-23,-5%
2008-02-24 - 2008-03-01,+0%
2008-03-02 - 2008-03-08,+2%
2008-03-09 - 2008-03-15,+0%
2008-03-16 - 2008-03-22,-2%
2008-03-23 - 2008-03-29,+1%
2008-03-30 - 2008-04-05,+1%
2008-04-06 - 2008-04-12,+6%
2008-04-13 - 2008-04-19,+5%
2008-04-20 - 2008-04-26,+5%
2008-04-27 - 2008-05-03,+2%
2008-05-04 - 2008-05-10,+7%
2008-05-11 - 2008-05-17,+1%
2008-05-18 - 2008-05-24,+3%
2008-05-25 - 2008-05-31,-5%
2008-06-01 - 2008-06-07,-2%
2008-06-08 - 2008-06-14,-5%
2008-06-15 - 2008-06-21,-13%
2008-06-22 - 2008-06-28,-21%
2008-06-29 - 2008-07-05,-20%
2008-07-06 - 2008-07-12,-18%
2008-07-13 - 2008-07-19,-21%
2008-07-20 - 2008-07-26,-21%
2008-07-27 - 2008-08-02,-15%
2008-08-03 - 2008-08-09,-9%
2008-08-10 - 2008-08-16,-9%
2008-08-17 - 2008-08-23,+3%
2008-08-24 - 2008-08-30,+14%
2008-08-31 - 2008-09-06,+15%
2008-09-07 - 2008-09-13,+15%
2008-09-14 - 2008-09-20,+13%
2008-09-21 - 2008-09-27,+11%
2008-09-28 - 2008-10-04,+10%
2008-10-05 - 2008-10-11,+5%
2008-10-12 - 2008-10-18,+6%
2008-10-19 - 2008-10-25,+0%
2008-10-26 - 2008-11-01,-7%
2008-11-02 - 2008-11-08,+1%
2008-11-09 - 2008-11-15,+6%
2008-11-16 - 2008-11-22,+7%
2008-11-23 - 2008-11-29,-7%
2008-11-30 - 2008-12-06,+8%
2008-12-07 - 2008-12-13,+1%
2008-12-14 - 2008-12-20,-7%
2008-12-21 - 2008-12-27,-34%
2008-12-28 - 2009-01-03,-30%



Top searches
school,100
university,65
high,55
high school,45
college,35
resume,15
football,15
teacher,15
students,10
class,10
schools,10
education,10
alphabet,5
classroom,5
teachers,5
michigan,5
student,5
highschool,5
computer,5
job,5



Rising searches
sample resumes,+350%
cover letters,+250%
summer,+200%
resume examples,+130%
back to school,+110%
cover letter,+110%
resumes,+100%
sample resume,+90%
dorms,+80%
escuela,+80%



