YouTube Search interest
United States; 2009

Interest over time
Week,People & Society
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-2%
2009-01-18 - 2009-01-24,-5%
2009-01-25 - 2009-01-31,-4%
2009-02-01 - 2009-02-07,-7%
2009-02-08 - 2009-02-14,-3%
2009-02-15 - 2009-02-21,-5%
2009-02-22 - 2009-02-28,-2%
2009-03-01 - 2009-03-07,-5%
2009-03-08 - 2009-03-14,-3%
2009-03-15 - 2009-03-21,-3%
2009-03-22 - 2009-03-28,-3%
2009-03-29 - 2009-04-04,-1%
2009-04-05 - 2009-04-11,-8%
2009-04-12 - 2009-04-18,-8%
2009-04-19 - 2009-04-25,-5%
2009-04-26 - 2009-05-02,-3%
2009-05-03 - 2009-05-09,-7%
2009-05-10 - 2009-05-16,-7%
2009-05-17 - 2009-05-23,-5%
2009-05-24 - 2009-05-30,-8%
2009-05-31 - 2009-06-06,-9%
2009-06-07 - 2009-06-13,-7%
2009-06-14 - 2009-06-20,-3%
2009-06-21 - 2009-06-27,-7%
2009-06-28 - 2009-07-04,-11%
2009-07-05 - 2009-07-11,-1%
2009-07-12 - 2009-07-18,+1%
2009-07-19 - 2009-07-25,+8%
2009-07-26 - 2009-08-01,+10%
2009-08-02 - 2009-08-08,+3%
2009-08-09 - 2009-08-15,-1%
2009-08-16 - 2009-08-22,-3%
2009-08-23 - 2009-08-29,-1%
2009-08-30 - 2009-09-05,-2%
2009-09-06 - 2009-09-12,-1%
2009-09-13 - 2009-09-19,-11%
2009-09-20 - 2009-09-26,-3%
2009-09-27 - 2009-10-03,-3%
2009-10-04 - 2009-10-10,+8%
2009-10-11 - 2009-10-17,+7%
2009-10-18 - 2009-10-24,+9%
2009-10-25 - 2009-10-31,+5%
2009-11-01 - 2009-11-07,+0%
2009-11-08 - 2009-11-14,+0%
2009-11-15 - 2009-11-21,+0%
2009-11-22 - 2009-11-28,-7%
2009-11-29 - 2009-12-05,-3%
2009-12-06 - 2009-12-12,-2%
2009-12-13 - 2009-12-19,-8%
2009-12-20 - 2009-12-26,-8%
2009-12-27 - 2010-01-02,-1%



Top searches
girls,100
love,80
hot,75
girl,60
baby,55
wedding,55
ghost,35
2012,35
kissing,35
lesbians,25
paranormal,25
wedding dance,20
ufo,20
lesbian,20
harry potter,20
church,20
jesus,20
hot girls,15
god,15
paranormal activity,15



Rising searches
paranormal activity,Breakout
michael jackson ghost,+2,850%
2012 trailer,+1,600%
hannah montana,+400%
paranormal,+400%
alice in wonderland,+250%
wedding dance,+190%
2012,+180%
wedding,+80%
tech n9ne,+60%



