Web Search interest
United States; 2008

Interest over time
Week,Real Estate
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-3%
2008-01-20 - 2008-01-26,-1%
2008-01-27 - 2008-02-02,-1%
2008-02-03 - 2008-02-09,+0%
2008-02-10 - 2008-02-16,-4%
2008-02-17 - 2008-02-23,-2%
2008-02-24 - 2008-03-01,+4%
2008-03-02 - 2008-03-08,+4%
2008-03-09 - 2008-03-15,+1%
2008-03-16 - 2008-03-22,+4%
2008-03-23 - 2008-03-29,+7%
2008-03-30 - 2008-04-05,+4%
2008-04-06 - 2008-04-12,+0%
2008-04-13 - 2008-04-19,+1%
2008-04-20 - 2008-04-26,-2%
2008-04-27 - 2008-05-03,-1%
2008-05-04 - 2008-05-10,+0%
2008-05-11 - 2008-05-17,+1%
2008-05-18 - 2008-05-24,+0%
2008-05-25 - 2008-05-31,+4%
2008-06-01 - 2008-06-07,+3%
2008-06-08 - 2008-06-14,+0%
2008-06-15 - 2008-06-21,+3%
2008-06-22 - 2008-06-28,+8%
2008-06-29 - 2008-07-05,+5%
2008-07-06 - 2008-07-12,+9%
2008-07-13 - 2008-07-19,+5%
2008-07-20 - 2008-07-26,+8%
2008-07-27 - 2008-08-02,+2%
2008-08-03 - 2008-08-09,+1%
2008-08-10 - 2008-08-16,-1%
2008-08-17 - 2008-08-23,-4%
2008-08-24 - 2008-08-30,-4%
2008-08-31 - 2008-09-06,-9%
2008-09-07 - 2008-09-13,-14%
2008-09-14 - 2008-09-20,-14%
2008-09-21 - 2008-09-27,-13%
2008-09-28 - 2008-10-04,-16%
2008-10-05 - 2008-10-11,-17%
2008-10-12 - 2008-10-18,-20%
2008-10-19 - 2008-10-25,-20%
2008-10-26 - 2008-11-01,-21%
2008-11-02 - 2008-11-08,-27%
2008-11-09 - 2008-11-15,-21%
2008-11-16 - 2008-11-22,-26%
2008-11-23 - 2008-11-29,-30%
2008-11-30 - 2008-12-06,-25%
2008-12-07 - 2008-12-13,-29%
2008-12-14 - 2008-12-20,-29%
2008-12-21 - 2008-12-27,-29%
2008-12-28 - 2009-01-03,-11%



Top searches
real,100
real estate,90
homes,80
apartments,75
rent,65
for rent,45
house,45
rentals,40
florida,35
home,35
houses,35
homes for sale,30
apartment,25
housing,20
mls,20
remax,15
condos,15
realtor,15
coldwell,15
realtors,15



Rising searches
palazzo,+190%
short sale,+170%
trulia,+160%
foreclosed homes,+90%
redfin,+90%
reo,+80%
casa,+70%
vrbo,+50%
zip realty,+50%



