YouTube Search interest
United States; 2014

Interest over time
Week,Health
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-3%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,-6%
2014-02-02 - 2014-02-08,-3%
2014-02-09 - 2014-02-15,-4%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,+3%
2014-03-02 - 2014-03-08,+2%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,+0%
2014-03-23 - 2014-03-29,+2%
2014-03-30 - 2014-04-05,+0%
2014-04-06 - 2014-04-12,+1%
2014-04-13 - 2014-04-19,+2%
2014-04-20 - 2014-04-26,+8%
2014-04-27 - 2014-05-03,+2%
2014-05-04 - 2014-05-10,+2%
2014-05-11 - 2014-05-17,-2%
2014-05-18 - 2014-05-24,-1%
2014-05-25 - 2014-05-31,+0%
2014-06-01 - 2014-06-07,-1%
2014-06-08 - 2014-06-14,-1%
2014-06-15 - 2014-06-21,-3%
2014-06-22 - 2014-06-28,+0%
2014-06-29 - 2014-07-05,+1%
2014-07-06 - 2014-07-12,-2%
2014-07-13 - 2014-07-19,+0%
2014-07-20 - 2014-07-26,-3%
2014-07-27 - 2014-08-02,+6%
2014-08-03 - 2014-08-09,+3%
2014-08-10 - 2014-08-16,-1%
2014-08-17 - 2014-08-23,-1%
2014-08-24 - 2014-08-30,-2%
2014-08-31 - 2014-09-06,+3%
2014-09-07 - 2014-09-13,-1%
2014-09-14 - 2014-09-20,+4%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
weed,100
smoking,70
asmr,65
amnesia,60
dope,60
fat,50
pain,45
morning routine,40
move that dope,40
general hospital,35
broken,35
marijuana,35
lil herb,35
pranks,35
paranoid,35
pranks gone wrong,30
cid,30
lumineers,25
5sos,25
amnesia 5sos,25



Rising searches
5sos,Breakout
amnesia 5sos,Breakout
move that dope,Breakout
paranoid ty$,+650%
paranoid,+450%
phantogram,+350%
dope,+150%
lil herb,+140%
pranks,+100%
pranks gone wrong,+100%



