Google Shopping interest
United States; 2011

Interest over time
Week,Shopping
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-2%
2011-01-16 - 2011-01-22,-6%
2011-01-23 - 2011-01-29,-3%
2011-01-30 - 2011-02-05,+0%
2011-02-06 - 2011-02-12,-2%
2011-02-13 - 2011-02-19,-3%
2011-02-20 - 2011-02-26,-1%
2011-02-27 - 2011-03-05,-5%
2011-03-06 - 2011-03-12,-6%
2011-03-13 - 2011-03-19,-5%
2011-03-20 - 2011-03-26,-6%
2011-03-27 - 2011-04-02,-6%
2011-04-03 - 2011-04-09,-7%
2011-04-10 - 2011-04-16,-6%
2011-04-17 - 2011-04-23,-3%
2011-04-24 - 2011-04-30,-3%
2011-05-01 - 2011-05-07,-5%
2011-05-08 - 2011-05-14,-2%
2011-05-15 - 2011-05-21,-6%
2011-05-22 - 2011-05-28,-5%
2011-05-29 - 2011-06-04,-3%
2011-06-05 - 2011-06-11,-5%
2011-06-12 - 2011-06-18,-7%
2011-06-19 - 2011-06-25,-7%
2011-06-26 - 2011-07-02,-8%
2011-07-03 - 2011-07-09,-5%
2011-07-10 - 2011-07-16,-6%
2011-07-17 - 2011-07-23,-11%
2011-07-24 - 2011-07-30,-13%
2011-07-31 - 2011-08-06,-13%
2011-08-07 - 2011-08-13,-9%
2011-08-14 - 2011-08-20,-9%
2011-08-21 - 2011-08-27,-16%
2011-08-28 - 2011-09-03,-9%
2011-09-04 - 2011-09-10,-6%
2011-09-11 - 2011-09-17,-6%
2011-09-18 - 2011-09-24,-2%
2011-09-25 - 2011-10-01,-2%
2011-10-02 - 2011-10-08,+7%
2011-10-09 - 2011-10-15,+10%
2011-10-16 - 2011-10-22,+13%
2011-10-23 - 2011-10-29,+8%
2011-10-30 - 2011-11-05,+1%
2011-11-06 - 2011-11-12,+2%
2011-11-13 - 2011-11-19,+3%
2011-11-20 - 2011-11-26,+14%
2011-11-27 - 2011-12-03,+15%
2011-12-04 - 2011-12-10,+9%
2011-12-11 - 2011-12-17,+10%
2011-12-18 - 2011-12-24,+9%
2011-12-25 - 2011-12-31,+5%



Top searches
shoes,100
ipod,80
camera,70
boots,70
tv,60
nike,60
nikon,60
xbox,55
watches,40
xbox 360,40
dresses,35
ipod touch,35
amazon,30
ebay,30
headphones,30
speakers,30
ps3,30
sunglasses,25
walmart,25
garmin,25



Rising searches
ipad 2,Breakout
nikon d3100,+350%
ipad,+200%
dre beats,+150%
xbox kinect,+150%
amazon,+140%
beats by dre,+130%
kindle,+130%
walmart,+80%
sweatshirt,+50%



