News Search interest
United States; 2010

Interest over time
Week,Online Communities
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-5%
2010-01-17 - 2010-01-23,-35%
2010-01-24 - 2010-01-30,-32%
2010-01-31 - 2010-02-06,-26%
2010-02-07 - 2010-02-13,+61%
2010-02-14 - 2010-02-20,+29%
2010-02-21 - 2010-02-27,-27%
2010-02-28 - 2010-03-06,-32%
2010-03-07 - 2010-03-13,-32%
2010-03-14 - 2010-03-20,-29%
2010-03-21 - 2010-03-27,-24%
2010-03-28 - 2010-04-03,-16%
2010-04-04 - 2010-04-10,-23%
2010-04-11 - 2010-04-17,-19%
2010-04-18 - 2010-04-24,-5%
2010-04-25 - 2010-05-01,-18%
2010-05-02 - 2010-05-08,-23%
2010-05-09 - 2010-05-15,-6%
2010-05-16 - 2010-05-22,-11%
2010-05-23 - 2010-05-29,-2%
2010-05-30 - 2010-06-05,-24%
2010-06-06 - 2010-06-12,-23%
2010-06-13 - 2010-06-19,-27%
2010-06-20 - 2010-06-26,-26%
2010-06-27 - 2010-07-03,-23%
2010-07-04 - 2010-07-10,-2%
2010-07-11 - 2010-07-17,-29%
2010-07-18 - 2010-07-24,-11%
2010-07-25 - 2010-07-31,-27%
2010-08-01 - 2010-08-07,-19%
2010-08-08 - 2010-08-14,-27%
2010-08-15 - 2010-08-21,+5%
2010-08-22 - 2010-08-28,-16%
2010-08-29 - 2010-09-04,-34%
2010-09-05 - 2010-09-11,-24%
2010-09-12 - 2010-09-18,-23%
2010-09-19 - 2010-09-25,+58%
2010-09-26 - 2010-10-02,+3%
2010-10-03 - 2010-10-09,+45%
2010-10-10 - 2010-10-16,-18%
2010-10-17 - 2010-10-23,-16%
2010-10-24 - 2010-10-30,-10%
2010-10-31 - 2010-11-06,-23%
2010-11-07 - 2010-11-13,-6%
2010-11-14 - 2010-11-20,+13%
2010-11-21 - 2010-11-27,-5%
2010-11-28 - 2010-12-04,-13%
2010-12-05 - 2010-12-11,+16%
2010-12-12 - 2010-12-18,+8%
2010-12-19 - 2010-12-25,-13%
2010-12-26 - 2011-01-01,-2%



Top searches
facebook,100
twitter,40
twitter tips,30
facebook login,25
zuckerberg,10
mark zuckerberg,5
myspace,5
facebook.com,5
facebook login page,5
social network,5
limewire,5
pirate bay,5
social media,0
women,0
facebook home,0
face,0
facebook places,0
linkedin,0
face book,0
the social network,0



Rising searches
facebook places,Breakout
the social network,Breakout
mark zuckerberg,+3,750%
zuckerberg,+2,600%
kobayashi,+2,450%
social network,+750%
facebook login page,+300%
facebook home,+250%
limewire,+200%
facebook login,+130%



