Web Search interest
United States; Past 30 days

Interest over time
Day,Real Estate
2014-08-18,+0%
2014-08-19,-3%
2014-08-20,-4%
2014-08-21,-6%
2014-08-22,-6%
2014-08-23,-13%
2014-08-24,-9%
2014-08-25,-5%
2014-08-26,-8%
2014-08-27,-10%
2014-08-28,-12%
2014-08-29,-14%
2014-08-30,-14%
2014-08-31,-16%
2014-09-01,-15%
2014-09-02,-7%
2014-09-03,-11%
2014-09-04,-10%
2014-09-05,-12%
2014-09-06,-19%
2014-09-07,-19%
2014-09-08,-9%
2014-09-09,-14%
2014-09-10,-15%
2014-09-11,-17%
2014-09-12,-19%
2014-09-13,-20%
2014-09-14,-21%
2014-09-15, 
2014-09-16, 
2014-09-17, 



Top searches
apartments,100
rent,95
for rent,75
zillow,45
homes for sale,45
real,45
real estate,45
house,45
houses,40
florida,25
home,25
apartments for rent,20
houses for rent,20
homes for rent,20
apartment,20
realtor,15
houses for sale,15
orlando,10
trulia,10
tulsa,10



Rising searches
socrative student,+600%
google location history,+170%
student portal,+170%
freedom tower,+100%
location history,+100%
student,+90%
craigslist richmond,+70%
fyf,+70%
onestop,+70%
booloo,+50%



