Web Search interest
United States; 2012

Interest over time
Week,Finance
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+0%
2012-01-15 - 2012-01-21,+1%
2012-01-22 - 2012-01-28,+12%
2012-01-29 - 2012-02-04,+19%
2012-02-05 - 2012-02-11,+13%
2012-02-12 - 2012-02-18,+10%
2012-02-19 - 2012-02-25,+6%
2012-02-26 - 2012-03-03,+7%
2012-03-04 - 2012-03-10,+1%
2012-03-11 - 2012-03-17,+0%
2012-03-18 - 2012-03-24,-4%
2012-03-25 - 2012-03-31,-2%
2012-04-01 - 2012-04-07,+0%
2012-04-08 - 2012-04-14,+6%
2012-04-15 - 2012-04-21,+2%
2012-04-22 - 2012-04-28,-7%
2012-04-29 - 2012-05-05,-6%
2012-05-06 - 2012-05-12,-5%
2012-05-13 - 2012-05-19,-2%
2012-05-20 - 2012-05-26,-5%
2012-05-27 - 2012-06-02,-8%
2012-06-03 - 2012-06-09,-1%
2012-06-10 - 2012-06-16,-5%
2012-06-17 - 2012-06-23,-4%
2012-06-24 - 2012-06-30,-2%
2012-07-01 - 2012-07-07,-6%
2012-07-08 - 2012-07-14,-2%
2012-07-15 - 2012-07-21,-4%
2012-07-22 - 2012-07-28,-7%
2012-07-29 - 2012-08-04,+0%
2012-08-05 - 2012-08-11,-5%
2012-08-12 - 2012-08-18,-4%
2012-08-19 - 2012-08-25,-5%
2012-08-26 - 2012-09-01,-6%
2012-09-02 - 2012-09-08,-7%
2012-09-09 - 2012-09-15,-5%
2012-09-16 - 2012-09-22,-6%
2012-09-23 - 2012-09-29,-4%
2012-09-30 - 2012-10-06,-5%
2012-10-07 - 2012-10-13,-4%
2012-10-14 - 2012-10-20,-6%
2012-10-21 - 2012-10-27,-11%
2012-10-28 - 2012-11-03,-13%
2012-11-04 - 2012-11-10,-12%
2012-11-11 - 2012-11-17,-7%
2012-11-18 - 2012-11-24,-19%
2012-11-25 - 2012-12-01,-7%
2012-12-02 - 2012-12-08,-6%
2012-12-09 - 2012-12-15,-8%
2012-12-16 - 2012-12-22,-8%
2012-12-23 - 2012-12-29,-17%
2012-12-30 - 2013-01-05,+0%



Top searches
bank,100
wells fargo,30
bank of america,30
chase,30
calculator,10
capital one,10
loans,10
irs,5
american express,5
pnc,5
us bank,5
chase online,5
chase bank,5
citibank,5
usaa,5
mortgage calculator,5
suntrust,5
finance,5
first bank,5
fafsa,5



Rising searches
facebook stock,+800%
downton abbey,+400%
wheres my refund,+190%
first niagara,+100%
walmart money card,+90%
bill me later,+70%
turbotax,+60%
wells fargo login,+60%
care credit,+50%
esurance,+50%



