YouTube Search interest
United States; 2012

Interest over time
Week,News
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+6%
2012-01-15 - 2012-01-21,+8%
2012-01-22 - 2012-01-28,+6%
2012-01-29 - 2012-02-04,+0%
2012-02-05 - 2012-02-11,+0%
2012-02-12 - 2012-02-18,-5%
2012-02-19 - 2012-02-25,-3%
2012-02-26 - 2012-03-03,+5%
2012-03-04 - 2012-03-10,+0%
2012-03-11 - 2012-03-17,-5%
2012-03-18 - 2012-03-24,-3%
2012-03-25 - 2012-03-31,+2%
2012-04-01 - 2012-04-07,+3%
2012-04-08 - 2012-04-14,+2%
2012-04-15 - 2012-04-21,-3%
2012-04-22 - 2012-04-28,+0%
2012-04-29 - 2012-05-05,+3%
2012-05-06 - 2012-05-12,+0%
2012-05-13 - 2012-05-19,-3%
2012-05-20 - 2012-05-26,-5%
2012-05-27 - 2012-06-02,-5%
2012-06-03 - 2012-06-09,-2%
2012-06-10 - 2012-06-16,-3%
2012-06-17 - 2012-06-23,-2%
2012-06-24 - 2012-06-30,-5%
2012-07-01 - 2012-07-07,-3%
2012-07-08 - 2012-07-14,-5%
2012-07-15 - 2012-07-21,-3%
2012-07-22 - 2012-07-28,-3%
2012-07-29 - 2012-08-04,-6%
2012-08-05 - 2012-08-11,-11%
2012-08-12 - 2012-08-18,-5%
2012-08-19 - 2012-08-25,-6%
2012-08-26 - 2012-09-01,+19%
2012-09-02 - 2012-09-08,+38%
2012-09-09 - 2012-09-15,+13%
2012-09-16 - 2012-09-22,+9%
2012-09-23 - 2012-09-29,+6%
2012-09-30 - 2012-10-06,+31%
2012-10-07 - 2012-10-13,+23%
2012-10-14 - 2012-10-20,+42%
2012-10-21 - 2012-10-27,+38%
2012-10-28 - 2012-11-03,+19%
2012-11-04 - 2012-11-10,+56%
2012-11-11 - 2012-11-17,+14%
2012-11-18 - 2012-11-24,+2%
2012-11-25 - 2012-12-01,+0%
2012-12-02 - 2012-12-08,+3%
2012-12-09 - 2012-12-15,+5%
2012-12-16 - 2012-12-22,+5%
2012-12-23 - 2012-12-29,-3%
2012-12-30 - 2013-01-05,+8%



Top searches
romney,100
obama,95
ellen,85
debate,75
miley cyrus,60
news,60
boyfriend,55
mitt romney,55
ron paul,45
ellen degeneres,40
chief keef,35
presidential debate,30
jennifer lopez,25
beyonce,25
presidential debate 2012,25
ellen show,25
britney spears,25
demi lovato,20
stevie wonder,20
kim kardashian,20



Rising searches
chief keef,Breakout
romney style,Breakout
presidential debate 2012,+4,600%
romney,+1,750%
mitt romney,+1,300%
presidential debate,+900%
boyfriend,+250%
obama,+200%
debate,+170%
survival,+90%



