YouTube Search interest
United States; Past 90 days

Interest over time
Day,Computers & Electronics
2014-06-20,+0%
2014-06-21,+1%
2014-06-22,+0%
2014-06-23,-1%
2014-06-24,+0%
2014-06-25,+0%
2014-06-26,+1%
2014-06-27,+0%
2014-06-28,-1%
2014-06-29,+0%
2014-06-30,+1%
2014-07-01,+1%
2014-07-02,+2%
2014-07-03,-3%
2014-07-04,-5%
2014-07-05,+0%
2014-07-06,+3%
2014-07-07,+1%
2014-07-08,+7%
2014-07-09,+3%
2014-07-10,+5%
2014-07-11,+1%
2014-07-12,+1%
2014-07-13,+3%
2014-07-14,+2%
2014-07-15,+3%
2014-07-16,+6%
2014-07-17,+1%
2014-07-18,+1%
2014-07-19,+1%
2014-07-20,+3%
2014-07-21,+3%
2014-07-22,+3%
2014-07-23,+1%
2014-07-24,+1%
2014-07-25,-1%
2014-07-26,-2%
2014-07-27,+1%
2014-07-28,+3%
2014-07-29,+3%
2014-07-30,+6%
2014-07-31,+3%
2014-08-01,+3%
2014-08-02,+0%
2014-08-03,+3%
2014-08-04,+5%
2014-08-05,+5%
2014-08-06,+5%
2014-08-07,+1%
2014-08-08,+6%
2014-08-09,+1%
2014-08-10,+1%
2014-08-11,+0%
2014-08-12,-2%
2014-08-13,+0%
2014-08-14,-2%
2014-08-15,-2%
2014-08-16,+1%
2014-08-17,+0%
2014-08-18,+0%
2014-08-19,-2%
2014-08-20,-5%
2014-08-21,-2%
2014-08-22,-5%
2014-08-23,-5%
2014-08-24,-2%
2014-08-25,-1%
2014-08-26,-2%
2014-08-27,-2%
2014-08-28,-3%
2014-08-29,-1%
2014-08-30,-2%
2014-08-31,+2%
2014-09-01,+3%
2014-09-02,+0%
2014-09-03,-1%
2014-09-04,+1%
2014-09-05,-5%
2014-09-06,-1%
2014-09-07,+3%
2014-09-08,+0%
2014-09-09,+15%
2014-09-10,+9%
2014-09-11,+0%
2014-09-12,-2%
2014-09-13,+0%
2014-09-14,+3%
2014-09-15,+2%
2014-09-16,+0%
2014-09-17,+2%
2014-09-18, 
2014-09-19, 



Top searches
xbox,100
minecraft,100
xbox 360,60
one,40
full movie,40
photoshop,35
minecraft xbox,30
no flex,30
flex zone,30
no flex zone,30
ps4,25
apple,25
minecraft xbox 360,25
squid,20
xbox one,20
drive,20
gopro,15
speaker knockerz,15
kid ink,15
baby einstein,15



Rising searches
jailbreak 7.1.2,Breakout
no flex zone,+2,050%
flex zone,+1,900%
no flex,+1,900%
iphone 6,+250%
spore,+180%
ultraviolence,+130%
caspar,+120%
lucy,+110%
caspar lee,+100%



