YouTube Search interest
United States; Past 30 days

Interest over time
Day,News
2014-08-20,+0%
2014-08-21,+0%
2014-08-22,-2%
2014-08-23,-8%
2014-08-24,-14%
2014-08-25,-5%
2014-08-26,-8%
2014-08-27,-9%
2014-08-28,-5%
2014-08-29,-8%
2014-08-30,-16%
2014-08-31,-14%
2014-09-01,-16%
2014-09-02,-5%
2014-09-03,-6%
2014-09-04,-7%
2014-09-05,-11%
2014-09-06,-15%
2014-09-07,-14%
2014-09-08,-11%
2014-09-09,+0%
2014-09-10,-1%
2014-09-11,+4%
2014-09-12,-3%
2014-09-13,-14%
2014-09-14,-15%
2014-09-15,-9%
2014-09-16,-4%
2014-09-17,-3%
2014-09-18, 
2014-09-19, 



Top searches
news,100
miley cyrus,70
ellen,65
ice bucket challenge,45
ellen degeneres,35
beyonce,35
chief keef,30
obama,25
vice,20
vice news,20
charlie sheen,20
trump,15
first take,15
jennifer lopez,15
stevie wonder,15
kim kardashian,15
espn first take,15
cnn,15
gabriel iglesias,15
cristiano ronaldo,15



Rising searches
ellen degeneres anaconda,Breakout
ice bucket challenge,+1,400%
charlie sheen,+500%
9/11,+350%
final boss veigar,+250%
veigar,+110%
ellen degeneres,+90%
ellen,+60%
ellen show,+50%



