News Search interest
United States; 2010

Interest over time
Week,Beauty & Fitness
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+0%
2010-01-17 - 2010-01-23,+20%
2010-01-24 - 2010-01-30,+10%
2010-01-31 - 2010-02-06,+65%
2010-02-07 - 2010-02-13,+35%
2010-02-14 - 2010-02-20,+10%
2010-02-21 - 2010-02-27,-10%
2010-02-28 - 2010-03-06,+30%
2010-03-07 - 2010-03-13,+15%
2010-03-14 - 2010-03-20,+20%
2010-03-21 - 2010-03-27,-5%
2010-03-28 - 2010-04-03,-5%
2010-04-04 - 2010-04-10,-20%
2010-04-11 - 2010-04-17,-15%
2010-04-18 - 2010-04-24,+20%
2010-04-25 - 2010-05-01,+10%
2010-05-02 - 2010-05-08,-20%
2010-05-09 - 2010-05-15,+115%
2010-05-16 - 2010-05-22,+400%
2010-05-23 - 2010-05-29,-15%
2010-05-30 - 2010-06-05,-30%
2010-06-06 - 2010-06-12,-25%
2010-06-13 - 2010-06-19,-20%
2010-06-20 - 2010-06-26,-20%
2010-06-27 - 2010-07-03,-25%
2010-07-04 - 2010-07-10,-20%
2010-07-11 - 2010-07-17,+0%
2010-07-18 - 2010-07-24,-20%
2010-07-25 - 2010-07-31,-20%
2010-08-01 - 2010-08-07,+20%
2010-08-08 - 2010-08-14,-5%
2010-08-15 - 2010-08-21,+35%
2010-08-22 - 2010-08-28,+95%
2010-08-29 - 2010-09-04,-10%
2010-09-05 - 2010-09-11,-15%
2010-09-12 - 2010-09-18,-5%
2010-09-19 - 2010-09-25,-20%
2010-09-26 - 2010-10-02,-20%
2010-10-03 - 2010-10-09,-10%
2010-10-10 - 2010-10-16,-10%
2010-10-17 - 2010-10-23,-20%
2010-10-24 - 2010-10-30,-15%
2010-10-31 - 2010-11-06,-30%
2010-11-07 - 2010-11-13,-10%
2010-11-14 - 2010-11-20,-10%
2010-11-21 - 2010-11-27,-10%
2010-11-28 - 2010-12-04,-10%
2010-12-05 - 2010-12-11,-5%
2010-12-12 - 2010-12-18,-10%
2010-12-19 - 2010-12-25,-20%
2010-12-26 - 2011-01-01,-5%



Top searches
miss,100
miss usa,40
hair,30
rima fakih,25
naomi campbell,25
america,20
miss america,15
plastic surgery,15
weight,15
fashion,15
miss universe,15
alexander mcqueen,10
tattoo,10
fitness,10
miss universe 2010,10
diet,10
ipl,10
weight loss,10
susan powell,10
yoga,10



Rising searches
eliza samudio,Breakout
miss michigan,Breakout
miss universe 2010,Breakout
rima fakih,Breakout
naomi campbell,+3,400%
alexander mcqueen,+2,600%
heidi montag,+1,400%
kat von d,+600%
susan powell,+200%
plastic surgery,+110%



