Web Search interest
United States; 2009

Interest over time
Week,Home & Garden
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-2%
2009-01-18 - 2009-01-24,-4%
2009-01-25 - 2009-01-31,-3%
2009-02-01 - 2009-02-07,-5%
2009-02-08 - 2009-02-14,-7%
2009-02-15 - 2009-02-21,-4%
2009-02-22 - 2009-02-28,-4%
2009-03-01 - 2009-03-07,-3%
2009-03-08 - 2009-03-14,+0%
2009-03-15 - 2009-03-21,+0%
2009-03-22 - 2009-03-28,+3%
2009-03-29 - 2009-04-04,+2%
2009-04-05 - 2009-04-11,+1%
2009-04-12 - 2009-04-18,+0%
2009-04-19 - 2009-04-25,+9%
2009-04-26 - 2009-05-02,+3%
2009-05-03 - 2009-05-09,+4%
2009-05-10 - 2009-05-16,+7%
2009-05-17 - 2009-05-23,+7%
2009-05-24 - 2009-05-30,+10%
2009-05-31 - 2009-06-06,+5%
2009-06-07 - 2009-06-13,+9%
2009-06-14 - 2009-06-20,+8%
2009-06-21 - 2009-06-27,+7%
2009-06-28 - 2009-07-04,+5%
2009-07-05 - 2009-07-11,+3%
2009-07-12 - 2009-07-18,+4%
2009-07-19 - 2009-07-25,+4%
2009-07-26 - 2009-08-01,+5%
2009-08-02 - 2009-08-08,+2%
2009-08-09 - 2009-08-15,+1%
2009-08-16 - 2009-08-22,+1%
2009-08-23 - 2009-08-29,+2%
2009-08-30 - 2009-09-05,-1%
2009-09-06 - 2009-09-12,-1%
2009-09-13 - 2009-09-19,-7%
2009-09-20 - 2009-09-26,-3%
2009-09-27 - 2009-10-03,-8%
2009-10-04 - 2009-10-10,-8%
2009-10-11 - 2009-10-17,-5%
2009-10-18 - 2009-10-24,-7%
2009-10-25 - 2009-10-31,-7%
2009-11-01 - 2009-11-07,-5%
2009-11-08 - 2009-11-14,-3%
2009-11-15 - 2009-11-21,-5%
2009-11-22 - 2009-11-28,+0%
2009-11-29 - 2009-12-05,-1%
2009-12-06 - 2009-12-12,-4%
2009-12-13 - 2009-12-19,-7%
2009-12-20 - 2009-12-26,-10%
2009-12-27 - 2010-01-02,+3%



Top searches
furniture,100
home depot,60
lowes,45
paint,30
ikea,25
bed bath,25
bed bath beyond,25
pool,20
tile,20
mattress,20
pottery barn,20
sears,20
ge,15
amc,15
clock,10
tool,10
refrigerator,10
target,10
walmart,10
covers,10



Rising searches
snuggie,+300%
shamwow,+180%
lowes.com,+120%
sears.com,+110%
sears appliances,+100%
home depot center,+90%
lowes appliances,+80%
keurig,+70%
crock pot recipes,+40%
ikea usa,+40%



