YouTube Search interest
United States; 2010

Interest over time
Week,Travel
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-4%
2010-01-17 - 2010-01-23,-4%
2010-01-24 - 2010-01-30,-4%
2010-01-31 - 2010-02-06,-11%
2010-02-07 - 2010-02-13,-11%
2010-02-14 - 2010-02-20,-11%
2010-02-21 - 2010-02-27,+12%
2010-02-28 - 2010-03-06,+1%
2010-03-07 - 2010-03-13,-6%
2010-03-14 - 2010-03-20,-7%
2010-03-21 - 2010-03-27,-6%
2010-03-28 - 2010-04-03,-3%
2010-04-04 - 2010-04-10,-1%
2010-04-11 - 2010-04-17,-4%
2010-04-18 - 2010-04-24,-3%
2010-04-25 - 2010-05-01,-4%
2010-05-02 - 2010-05-08,-2%
2010-05-09 - 2010-05-15,-6%
2010-05-16 - 2010-05-22,-3%
2010-05-23 - 2010-05-29,-1%
2010-05-30 - 2010-06-05,-1%
2010-06-06 - 2010-06-12,-3%
2010-06-13 - 2010-06-19,-2%
2010-06-20 - 2010-06-26,+1%
2010-06-27 - 2010-07-03,-3%
2010-07-04 - 2010-07-10,+2%
2010-07-11 - 2010-07-17,+1%
2010-07-18 - 2010-07-24,+4%
2010-07-25 - 2010-07-31,+6%
2010-08-01 - 2010-08-07,-2%
2010-08-08 - 2010-08-14,+3%
2010-08-15 - 2010-08-21,+3%
2010-08-22 - 2010-08-28,-1%
2010-08-29 - 2010-09-04,-2%
2010-09-05 - 2010-09-11,-3%
2010-09-12 - 2010-09-18,-9%
2010-09-19 - 2010-09-25,-9%
2010-09-26 - 2010-10-02,-3%
2010-10-03 - 2010-10-09,-2%
2010-10-10 - 2010-10-16,-7%
2010-10-17 - 2010-10-23,-7%
2010-10-24 - 2010-10-30,-10%
2010-10-31 - 2010-11-06,-9%
2010-11-07 - 2010-11-13,-10%
2010-11-14 - 2010-11-20,-9%
2010-11-21 - 2010-11-27,-11%
2010-11-28 - 2010-12-04,-11%
2010-12-05 - 2010-12-11,-10%
2010-12-12 - 2010-12-18,-7%
2010-12-19 - 2010-12-25,-11%
2010-12-26 - 2011-01-01,-7%



Top searches
ride,100
train,75
aventura,70
disney,65
roller coaster,55
beach,55
vegas,55
six flags,50
hotel,45
disneyland,45
disney world,40
las vegas,40
bus,35
michoacan,30
barcelona,30
nickelback,20
universal studios,20
zoo,20
sea world,20
hotel room,15



Rising searches
seaworld,+110%
los buitres,+80%
sea world,+80%
lax bro,+70%
cruise ship,+60%
nickelback,+60%
castle,+40%
ultimate lax bro,+40%
universal studios,+40%



