News Search interest
United States; 2013

Interest over time
Week,Computers & Electronics
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-4%
2013-01-20 - 2013-01-26,+7%
2013-01-27 - 2013-02-02,+1%
2013-02-03 - 2013-02-09,+6%
2013-02-10 - 2013-02-16,+1%
2013-02-17 - 2013-02-23,+33%
2013-02-24 - 2013-03-02,-6%
2013-03-03 - 2013-03-09,-13%
2013-03-10 - 2013-03-16,-3%
2013-03-17 - 2013-03-23,-4%
2013-03-24 - 2013-03-30,-13%
2013-03-31 - 2013-04-06,-13%
2013-04-07 - 2013-04-13,-16%
2013-04-14 - 2013-04-20,-23%
2013-04-21 - 2013-04-27,-16%
2013-04-28 - 2013-05-04,-13%
2013-05-05 - 2013-05-11,-17%
2013-05-12 - 2013-05-18,-4%
2013-05-19 - 2013-05-25,+16%
2013-05-26 - 2013-06-01,-10%
2013-06-02 - 2013-06-08,-10%
2013-06-09 - 2013-06-15,+45%
2013-06-16 - 2013-06-22,-3%
2013-06-23 - 2013-06-29,-10%
2013-06-30 - 2013-07-06,-22%
2013-07-07 - 2013-07-13,-14%
2013-07-14 - 2013-07-20,-19%
2013-07-21 - 2013-07-27,-16%
2013-07-28 - 2013-08-03,-9%
2013-08-04 - 2013-08-10,-13%
2013-08-11 - 2013-08-17,-7%
2013-08-18 - 2013-08-24,+4%
2013-08-25 - 2013-08-31,-14%
2013-09-01 - 2013-09-07,-3%
2013-09-08 - 2013-09-14,+1%
2013-09-15 - 2013-09-21,+9%
2013-09-22 - 2013-09-28,+12%
2013-09-29 - 2013-10-05,-13%
2013-10-06 - 2013-10-12,-17%
2013-10-13 - 2013-10-19,-6%
2013-10-20 - 2013-10-26,+9%
2013-10-27 - 2013-11-02,-3%
2013-11-03 - 2013-11-09,+4%
2013-11-10 - 2013-11-16,+26%
2013-11-17 - 2013-11-23,+29%
2013-11-24 - 2013-11-30,+14%
2013-12-01 - 2013-12-07,-9%
2013-12-08 - 2013-12-14,-1%
2013-12-15 - 2013-12-21,-10%
2013-12-22 - 2013-12-28,-7%
2013-12-29 - 2014-01-04,-25%



Top searches
xbox,100
apple,75
ps4,70
galaxy,60
xbox one,55
microsoft,50
playstation,35
ios,35
samsung,35
iphone,35
windows,30
playstation 4,30
galaxy s4,25
ipad,25
google,25
jailbreak,20
tablet,15
kindle,15
ios 7,15
xbox 360,15



Rising searches
ios 7,Breakout
xbox one,Breakout
apple inc.,+1,900%
ps4,+1,600%
galaxy s4,+1,550%
samsung galaxy s4,+1,550%
playstation 4,+1,100%
playstation,+250%
xbox,+170%
ios,+120%



