YouTube Search interest
United States; 2012

Interest over time
Week,Real Estate
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,-2%
2012-01-15 - 2012-01-21,+1%
2012-01-22 - 2012-01-28,+0%
2012-01-29 - 2012-02-04,-8%
2012-02-05 - 2012-02-11,-3%
2012-02-12 - 2012-02-18,-10%
2012-02-19 - 2012-02-25,-9%
2012-02-26 - 2012-03-03,-7%
2012-03-04 - 2012-03-10,+1%
2012-03-11 - 2012-03-17,+3%
2012-03-18 - 2012-03-24,+5%
2012-03-25 - 2012-03-31,+2%
2012-04-01 - 2012-04-07,-3%
2012-04-08 - 2012-04-14,+16%
2012-04-15 - 2012-04-21,+13%
2012-04-22 - 2012-04-28,+8%
2012-04-29 - 2012-05-05,-5%
2012-05-06 - 2012-05-12,-5%
2012-05-13 - 2012-05-19,+3%
2012-05-20 - 2012-05-26,-2%
2012-05-27 - 2012-06-02,+12%
2012-06-03 - 2012-06-09,+7%
2012-06-10 - 2012-06-16,+1%
2012-06-17 - 2012-06-23,-2%
2012-06-24 - 2012-06-30,+6%
2012-07-01 - 2012-07-07,+5%
2012-07-08 - 2012-07-14,+5%
2012-07-15 - 2012-07-21,+5%
2012-07-22 - 2012-07-28,+3%
2012-07-29 - 2012-08-04,+0%
2012-08-05 - 2012-08-11,+1%
2012-08-12 - 2012-08-18,+8%
2012-08-19 - 2012-08-25,+8%
2012-08-26 - 2012-09-01,+5%
2012-09-02 - 2012-09-08,+1%
2012-09-09 - 2012-09-15,+1%
2012-09-16 - 2012-09-22,+5%
2012-09-23 - 2012-09-29,+5%
2012-09-30 - 2012-10-06,+0%
2012-10-07 - 2012-10-13,-3%
2012-10-14 - 2012-10-20,-2%
2012-10-21 - 2012-10-27,-6%
2012-10-28 - 2012-11-03,+13%
2012-11-04 - 2012-11-10,+0%
2012-11-11 - 2012-11-17,+0%
2012-11-18 - 2012-11-24,-7%
2012-11-25 - 2012-12-01,-3%
2012-12-02 - 2012-12-08,-3%
2012-12-09 - 2012-12-15,+1%
2012-12-16 - 2012-12-22,+16%
2012-12-23 - 2012-12-29,+1%
2012-12-30 - 2013-01-05,+3%



Top searches
florida,100
cabin,75
amanda perez,75
houses,60
skyscraper,45
rent,40
minecraft house,40
jersey shore,35
beach house,35
good feeling florida,35
good feeling,35
real estate,35
angel amanda perez,30
finn,30
apartment,30
sia,25
minecraft houses,20
candy kisses,20
athene,15
office space,15



Rising searches
florida whistle,Breakout
sanatorium,Breakout
hands like houses,+700%
cabin,+300%
minecraft houses,+170%
minecraft house,+120%
finn,+110%
beach house,+90%
houses,+70%
florida,+60%



